text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust
the figure traditionally cited that suggests 97 per cent of climate scientists agree that global warming is man-made was also found to be flawed.,misinformation,cdl,climate_fever,climate,figure traditionally cite suggest 97 cent climate scientist agree global warming man find flaw,0.8130279779434204,0.03112015686929226,0.035272274166345596,0.03854938969016075,0.01098648551851511,0.04907432571053505,0.021969418972730637
"climate skeptics argue temperature records have been adjusted in recent years to make the past appear cooler and the present warmer, although the carbon brief showed that noaa has actually made the past warmer, evening out the difference.",misinformation,cdl,climate_fever,climate,climate skeptic argue temperature record adjust recent year past appear cool present warmer carbon brief show noaa actually past warmer evening difference,0.852120578289032,0.005452767014503479,0.033860545605421066,0.023354465141892433,0.012988677248358727,0.04664897918701172,0.025574108585715294
only very few peer-reviewed papers even go so far as to say that recent warming is chiefly anthropogenic.,misinformation,cdl,climate_fever,climate,peer review paper far recent warming chiefly anthropogenic,0.8844765424728394,0.005023299250751734,0.0455147847533226,0.013586018234491348,0.006981461308896542,0.017367424443364143,0.027050510048866272
there is no statistical evidence that global warming is intensifying[…] droughts,misinformation,cdl,climate_fever,climate,statistical evidence global warming intensify drought,0.361411452293396,0.010251402854919434,0.06158247962594032,0.16494883596897125,0.19276870787143707,0.1378869116306305,0.07115016877651215
"there has been no systematic increase in the frequency of extreme weather events,",misinformation,cdl,climate_fever,climate,systematic increase frequency extreme weather event,0.8666878938674927,0.0038844032678753138,0.051746953278779984,0.018548233434557915,0.03053714707493782,0.02001279778778553,0.008582547307014465
"globally there’s no clear evidence of trends and patterns in extreme events such as droughts, hurricanes and floods.",misinformation,cdl,climate_fever,climate,globally clear evidence trend pattern extreme event drought hurricane flood,0.7449697256088257,0.005022166296839714,0.03162688389420509,0.05657745152711868,0.09476517140865326,0.02872161939740181,0.0383169911801815
there’s no trend in hurricane-related flooding in the u.s.,misinformation,cdl,climate_fever,climate,trend hurricane relate flooding u.s,0.8760653734207153,0.0033210571855306625,0.04801267012953758,0.02910488285124302,0.019836923107504845,0.010756311006844044,0.01290268637239933
nor is there evidence of an increase in floods globally.,misinformation,cdl,climate_fever,climate,evidence increase flood globally,0.7534905076026917,0.003200830426067114,0.08633515238761902,0.027035290375351906,0.07826443016529083,0.02455536648631096,0.027118399739265442
"since 1965, more parts of the u.s. have seen a decrease in flooding than have seen an increase.",misinformation,cdl,climate_fever,climate,1965 part u.s see decrease flooding see increase,0.8356199860572815,0.01669764705002308,0.04453041031956673,0.057445839047431946,0.015681298449635506,0.020409593358635902,0.009615244343876839
the bottom line is there’s no solid connection between climate change and the major indicators of extreme weather,misinformation,cdl,climate_fever,climate,line solid connection climate change major indicator extreme weather,0.8955704569816589,0.0015583605272695422,0.020696738734841347,0.03795379027724266,0.013032225891947746,0.013114686124026775,0.01807362772524357
"if we halve the carbon dioxide content of the atmosphere, all life dies.",misinformation,cdl,climate_fever,climate,halve carbon dioxide content atmosphere life die,0.30090948939323425,0.00862397626042366,0.017170870676636696,0.3753337264060974,0.02167387492954731,0.11781908571720123,0.15846902132034302
the amount of energy used to construct solar and wind facilities is greater than they produce in their working lives.,misinformation,cdl,climate_fever,climate,energy construct solar wind facility great produce work life,0.5809263586997986,0.056628551334142685,0.14632456004619598,0.07372627407312393,0.00635512312874198,0.10100913047790527,0.035030022263526917
"“as soon as renewables were introduced into the grid, electric­ity prices increased and delivery became unreliable.",misinformation,cdl,climate_fever,climate,soon renewable introduce grid electric­ity price increase delivery unreliable,0.11573316156864166,0.0034262449480593204,0.02007846161723137,0.21452924609184265,0.25950947403907776,0.16044674813747406,0.22627675533294678
"renew­ables such as wind turbines are environmentally disastrous because they pollute a huge land area, slice and dice birds and bats, kill insects that are bird food, create health problems for humans who live within kilometres of them, leave toxins around the turbine site and despoil the landscape.",misinformation,cdl,climate_fever,climate,renew­able wind turbine environmentally disastrous pollute huge land area slice dice bird bat kill insect bird food create health problem human live kilometre leave toxin turbine site despoil landscape,0.021061569452285767,0.002341842046007514,0.002685841638594866,0.03908539190888405,0.05369856581091881,0.10024233907461166,0.780884325504303
"there were no ice sheets covering either greenland or west antarctica, and much of the east antarctic ice sheet was gone.",misinformation,cdl,climate_fever,climate,ice sheet cover greenland west antarctica east antarctic ice sheet go,0.405921071767807,0.007928920909762383,0.09683126956224442,0.3581632077693939,0.024352360516786575,0.04701674357056618,0.05978644639253616
a study that totally debunks the whole concept of man-made global warming,misinformation,cdl,climate_fever,climate,study totally debunk concept man global warming,0.05491992458701134,0.005009398330003023,0.5198149681091309,0.017204124480485916,0.021775556728243828,0.19846464693546295,0.18281136453151703
the idea that climate change is producing heat records across the earth is among the most egregious manipulations of data in the absurd global warming debate.,misinformation,cdl,climate_fever,climate,idea climate change produce heat record earth egregious manipulation datum absurd global warming debate,0.004937374033033848,0.000601098989136517,0.002000322099775076,0.0040994612500071526,0.00518889119848609,0.2595820426940918,0.7235907912254333
actual weather records over the past 100 years show no correlation between rising carbon dioxide levels and local temperatures.,misinformation,cdl,climate_fever,climate,actual weather record past 100 year correlation rise carbon dioxide level local temperature,0.8724519610404968,0.0032664381433278322,0.026661794632673264,0.02305654250085354,0.006388755049556494,0.042142949998378754,0.02603154629468918
there is no empirical evidence that increasing greenhouse gases are the primary cause of global warming,misinformation,cdl,climate_fever,climate,empirical evidence increase greenhouse gas primary cause global warming,0.567559540271759,0.009499803185462952,0.027915947139263153,0.09514224529266357,0.09385394304990768,0.13407179713249207,0.07195664197206497
"“today climate scientists are obsessed with the level of carbon dioxide in the atmosphere, a very very small part of the overall picture.",misinformation,cdl,climate_fever,climate,today climate scientist obsess level carbon dioxide atmosphere small overall picture,0.740723192691803,0.004329676274210215,0.04271479323506355,0.0186975859105587,0.05142730474472046,0.05241789668798447,0.08968956768512726
if we double atmospheric carbon dioxide[…] we’d only raise global surface temperatures by about a degree celsius.,misinformation,cdl,climate_fever,climate,double atmospheric carbon dioxide raise global surface temperature degree celsius,0.8338460326194763,0.005165778566151857,0.03245522826910019,0.013133822940289974,0.012371648102998734,0.06462324410676956,0.03840424120426178
"“so the bottom line of all this is that climate change is natural, not man-made.",misinformation,cdl,climate_fever,climate,line climate change natural man,0.9220814108848572,0.006161159835755825,0.018269110471010208,0.008797165006399155,0.010923500172793865,0.017622077837586403,0.016145534813404083
man-made greenhouse gases play only an insignificant role.”,misinformation,cdl,climate_fever,climate,man greenhouse gas play insignificant role,0.8467824459075928,0.0034745517186820507,0.012215042486786842,0.015837449580430984,0.009284373372793198,0.032532256096601486,0.07987383008003235
climate scientists are telling us it’s likely we’re going to be in for a period of cooling.,misinformation,cdl,climate_fever,climate,climate scientist tell likely go period cool,0.9133702516555786,0.007196216378360987,0.02235482819378376,0.024141069501638412,0.010001643560826778,0.012323631905019283,0.010612376034259796
the 30 most costly hurricanes in u.s. history (according to federal data from january) show no increase in intensity over time.,misinformation,cdl,climate_fever,climate,30 costly hurricane u.s history accord federal datum january increase intensity time,0.355172723531723,0.012746068648993969,0.3101693093776703,0.22806808352470398,0.017245152965188026,0.07076544314622879,0.005833250470459461
water vapour has been the main greenhouse gas and carbon dioxide has had a minuscule effect on global climate,misinformation,cdl,climate_fever,climate,water vapour main greenhouse gas carbon dioxide minuscule effect global climate,0.564577043056488,0.004063282161951065,0.013968100771307945,0.029441721737384796,0.020942658185958862,0.08772709220647812,0.27928006649017334
"their ecs estimate is 1.5 degrees, with a probability range between 1.05 and 2.45 degrees.",misinformation,cdl,climate_fever,climate,ec estimate 1.5 degree probability range 1.05 2.45 degree,0.946878969669342,0.006491633597761393,0.03272567316889763,0.0051185269840061665,0.0026299229357391596,0.004085555672645569,0.002069717738777399
"if ecs is as low as the energy balance literature suggests, it means that the climate models we have been using for decades run too hot and need to be revised.",misinformation,cdl,climate_fever,climate,ec low energy balance literature suggest mean climate model decade run hot need revise,0.726851761341095,0.0037452213000506163,0.020877361297607422,0.12914539873600006,0.013645559549331665,0.08207716792821884,0.023657511919736862
"i note particularly that sea-level rise is not affected by the warming; it continues at the same rate, 1.8 millimeters a year, according to a 1990 review by andrew s. trupin and john wahr.",misinformation,cdl,climate_fever,climate,note particularly sea level rise affect warming continue rate 1.8 millimeter year accord 1990 review andrew s. trupin john wahr,0.20758271217346191,0.2778812050819397,0.3375089764595032,0.11452020704746246,0.023160461336374283,0.03698514401912689,0.0023613504599779844
"currently, sea-level rise does not seem to depend on ocean temperature, and certainly not on co2.",misinformation,cdl,climate_fever,climate,currently sea level rise depend ocean temperature certainly co2,0.9178462624549866,0.0026798334438353777,0.020700272172689438,0.018633078783750534,0.009316593408584595,0.01559001300483942,0.015234019607305527
"while it’s true that studies in some regions show polar bears are lighter in weight than they were in the 1980s, there is no evidence that more individuals are starving to death or becoming too thin to reproduce because of less summer ice.",misinformation,cdl,climate_fever,climate,true study region polar bear light weight 1980 evidence individual starve death thin reproduce summer ice,0.6715932488441467,0.0068152486346662045,0.01392741035670042,0.12714816629886627,0.019161075353622437,0.02678055688738823,0.13457423448562622
"a recent study led by lawrence livermore national laboratory climate scientist ben santer found that while the models ran hot, the ‘overestimation’ was ‘partly due to systematic deficiencies in some of the post-2000 external forcings used in the model simulations.’",misinformation,cdl,climate_fever,climate,recent study lead lawrence livermore national laboratory climate scientist ben santer find model run hot overestimation partly systematic deficiency post-2000 external forcing model simulation,0.3282598853111267,0.0519145168364048,0.11670208722352982,0.1983812004327774,0.05955388769507408,0.1797933131456375,0.06539500504732132
global human emissions are only 3 per cent of total annual emissions.,misinformation,cdl,climate_fever,climate,global human emission 3 cent total annual emission,0.8629646897315979,0.005082463379949331,0.020653050392866135,0.042934879660606384,0.007533701602369547,0.025164145976305008,0.03566708415746689
the human contribution can be up to 30 percent or so of the total rainfall coming out of the storm,misinformation,cdl,climate_fever,climate,human contribution 30 percent total rainfall come storm,0.8887624144554138,0.008393990807235241,0.05550815910100937,0.01692352443933487,0.004807250574231148,0.019351625815033913,0.006253116298466921
“carbon dioxide hurts nobody’s health.,misinformation,cdl,climate_fever,climate,carbon dioxide hurt health,0.12786974012851715,0.0058630588464438915,0.004253301303833723,0.12591655552387238,0.01879504695534706,0.2840147614479065,0.43328750133514404
climate change need not endanger anyone”,misinformation,cdl,climate_fever,climate,climate change need endanger,0.22665585577487946,0.004862815607339144,0.006900618318468332,0.05949437618255615,0.28163546323776245,0.3514007329940796,0.06905030459165573
"none of these places, which today supply much of the world’s food, will be reliable sources of any.",misinformation,cdl,climate_fever,climate,place today supply world food reliable source,0.8429924845695496,0.006259039975702763,0.05434027686715126,0.04942205548286438,0.004486254416406155,0.015618187375366688,0.026881825178861618
the mild warming of around 0.8 degrees celsius that the planet has experienced since the middle of the 19th century,misinformation,cdl,climate_fever,climate,mild warming 0.8 degree celsius planet experience middle 19th century,0.6853688359260559,0.030790401622653008,0.1299877166748047,0.03543950244784355,0.03241296112537384,0.07346975803375244,0.012530792504549026
“several of the papers note that the primary influence on warming appears to be solar activity.,misinformation,cdl,climate_fever,climate,paper note primary influence warming appear solar activity,0.8279812335968018,0.007022978272289038,0.09109317511320114,0.02055996097624302,0.00887362752109766,0.013647216372191906,0.030821891501545906
"despite recent attempts to paint the united states as a major global polluter, according to the world health organization (who), the u.s. is among the cleanest nations on the planet.",misinformation,cdl,climate_fever,climate,despite recent attempt paint united states major global polluter accord world health organization u.s clean nation planet,0.7213039398193359,0.0780230462551117,0.09046591073274612,0.010807105340063572,0.0023500060196965933,0.013355291448533535,0.08369478583335876
the report […] found that the united states was one of the most pollution-free nations in the world.”,misinformation,cdl,climate_fever,climate,report find united states pollution free nation world,0.40505555272102356,0.3738431930541992,0.06582766026258469,0.0316634327173233,0.00984337367117405,0.03436577692627907,0.07940100878477097
"“some experts, such as un climate scientist dr. indur goklany, have defended rising co2 levels as a good thing for humanity.",misinformation,cdl,climate_fever,climate,expert un climate scientist dr indur goklany defend rise co2 level good thing humanity,0.4848121702671051,0.041081950068473816,0.01335123460739851,0.032196346670389175,0.011628110893070698,0.13008417189121246,0.2868460416793823
"the cement, iron and steel, and petroleum refining industries could see their production cut by 21% 19%, and 11% respectively.”",misinformation,cdl,climate_fever,climate,cement iron steel petroleum refining industry production cut 21 19 11 respectively,0.09498859941959381,0.006602168548852205,0.017090605571866035,0.7227562069892883,0.022374248132109642,0.1053856909275055,0.030802443623542786
this means the global temperature trend has now shown no further warming for 19 years,misinformation,cdl,climate_fever,climate,mean global temperature trend show warming 19 year,0.8030210733413696,0.0197493527084589,0.14051327109336853,0.010969067923724651,0.003460703883320093,0.016812441870570183,0.005474148318171501
not everyone is convinced that the evidence is in that climate change is responsible for extreme swings between drought and deluge.,misinformation,cdl,climate_fever,climate,convince evidence climate change responsible extreme swing drought deluge,0.7108780145645142,0.01076096948236227,0.1439281702041626,0.03311531990766525,0.06969012320041656,0.02132074162364006,0.010306736454367638
final data for 2016 sea level rise have yet to be published.,misinformation,cdl,climate_fever,climate,final datum 2016 sea level rise publish,0.8513877987861633,0.0167074017226696,0.029309917241334915,0.052934952080249786,0.021888582035899162,0.018377231433987617,0.009394104592502117
"“[…]the impact on calcification, metabolism, growth, fertility and survival of calcifying marine species when ph is lowered up to 0.3 units […] is beneficial, not damaging.",misinformation,cdl,climate_fever,climate,impact calcification metabolism growth fertility survival calcify marine specie ph lower 0.3 unit beneficial damage,0.3135063946247101,0.11498507857322693,0.017902245745062828,0.08166936784982681,0.030408620834350586,0.08344436436891556,0.3580840229988098
marine life has nothing whatsoever to fear from ocean acidification.”,misinformation,cdl,climate_fever,climate,marine life whatsoever fear ocean acidification,0.19742099940776825,0.00439382204785943,0.003866408485919237,0.015927748754620552,0.7408854365348816,0.015347762033343315,0.022157903760671616
"“it’s far too early to tell if what we are seeing in the arctic, and now the antarctic, is a sharp shift towards warmer poles with less ice.",misinformation,cdl,climate_fever,climate,far early tell see arctic antarctic sharp shift warm pole ice,0.8126093149185181,0.003170231357216835,0.07478141784667969,0.011829721741378307,0.05177690088748932,0.022310379892587662,0.02352212928235531
"“unlike genuine pollutants, carbon dioxide (co2) is an odorless, colorless gas.",misinformation,cdl,climate_fever,climate,unlike genuine pollutant carbon dioxide co2 odorless colorless gas,0.02713955007493496,0.0008874240447767079,0.0015100716846063733,0.005481236148625612,0.009241241030395031,0.008625737391412258,0.9471147656440735
"but observations, such as those on our co2 coalition website, show that increased co2 levels over the next century will cause modest and beneficial warming—perhaps as much as one degree celsius (1.8 degrees fahrenheit)",misinformation,cdl,climate_fever,climate,observation co2 coalition website increase co2 level century cause modest beneficial warming degree celsius 1.8 degree fahrenheit,0.8703187108039856,0.03400785103440285,0.02176849916577339,0.015874922275543213,0.012175707146525383,0.031965646892786026,0.013888618908822536
"“global warming and climate change, even if it is 100% caused by humans, is so slow that it cannot be observed by anyone in their lifetime.",misinformation,cdl,climate_fever,climate,global warming climate change 100 cause human slow observe lifetime,0.7445490956306458,0.0035644511226564646,0.10102495551109314,0.022486457601189613,0.038115426898002625,0.027301808819174767,0.06295783817768097
lake-bottom sediments in florida tell us that recent major hurricane activity in the gulf of mexico has been less frequent than in centuries past.,misinformation,cdl,climate_fever,climate,lake sediment florida tell recent major hurricane activity gulf mexico frequent century past,0.9053940176963806,0.004381640814244747,0.038191940635442734,0.011314483359456062,0.015581738203763962,0.01094966009259224,0.014186475425958633
"“the most famous of these studies, published in 2010 by paul kench and arthur webb of the south pacific applied geoscience commission in fiji, showed that of 27 pacific islands, 14% lost area.",misinformation,cdl,climate_fever,climate,famous study publish 2010 paul kench arthur webb south pacific apply geoscience commission fiji show 27 pacific island 14 lose area,0.34650224447250366,0.013220247812569141,0.16550691425800323,0.3276864290237427,0.035701919347047806,0.05144702270627022,0.05993516743183136
"(in technical lingo, the so-called social cost of carbon would be negative.)”",misinformation,cdl,climate_fever,climate,technical lingo call social cost carbon negative,0.6859862208366394,0.0024396576918661594,0.01514439657330513,0.017610523849725723,0.015782902017235756,0.07351090759038925,0.18952536582946777
"…obsessing about climate change is avoiding a frank discussion about the here-and-now problems of budget deficits, the federal debt, school choice, entitlement reform, and so on.",misinformation,cdl,climate_fever,climate,obsess climate change avoid frank discussion problem budget deficit federal debt school choice entitlement reform,0.40454474091529846,0.0053153024055063725,0.02865874581038952,0.2875235676765442,0.08640142530202866,0.07852870225906372,0.10902749001979828
"“the oceans, which absorb more than 90% of the extra co2 pumped into the atmosphere“",misinformation,cdl,climate_fever,climate,ocean absorb 90 extra co2 pump atmosphere,0.7248073816299438,0.012728046625852585,0.1245446726679802,0.03620468080043793,0.01940806210041046,0.04752428084611893,0.03478296473622322
coral bleaching has devastated 93% of the great barrier reef,misinformation,cdl,climate_fever,climate,coral bleaching devastate 93 great barrier reef,0.05850082263350487,0.005099491681903601,0.02060055546462536,0.5548293590545654,0.04987481236457825,0.17079482972621918,0.14030009508132935
cold kills many more people than heat.,misinformation,cdl,climate_fever,climate,cold kill people heat,0.10673421621322632,0.0020664026960730553,0.0068368809297680855,0.12385966628789902,0.009748712182044983,0.7068513631820679,0.04390276223421097
cold deaths actually occur during moderate temperatures,misinformation,cdl,climate_fever,climate,cold death actually occur moderate temperature,0.19587185978889465,0.0037503014318645,0.006093507632613182,0.0384499691426754,0.011922018602490425,0.6964515447616577,0.04746071249246597
"more than half of the 44 studies selected for publication found that raised levels of co2 had little or no impact on marine life, including crabs, limpets, sea urchins and sponges",misinformation,cdl,climate_fever,climate,half 44 study select publication find raise level co2 little impact marine life include crab limpet sea urchin sponge,0.8390308618545532,0.02774367667734623,0.029745226725935936,0.03343701362609863,0.004740790463984013,0.018344970420002937,0.04695752263069153
we simply could never release enough co2 into the atmosphere to cause the ph to go below 7 [the point in the ph scale at which a solution becomes acidic].”,misinformation,cdl,climate_fever,climate,simply release co2 atmosphere cause ph 7 point ph scale solution acidic,0.5997262001037598,0.005044792778789997,0.017613980919122696,0.03110184147953987,0.019582858309149742,0.09295886754989624,0.2339714765548706
"“dr browman, a marine scientist for 35 years, said he was not saying that ocean acidification posed no threat, but that he believed that “a higher level of academic scepticism” should be applied to the topic.",misinformation,cdl,climate_fever,climate,dr browman marine scientist 35 year say say ocean acidification pose threat believe high level academic scepticism apply topic,0.1190657913684845,0.017599964514374733,0.011421440169215202,0.019219504669308662,0.8094462752342224,0.017360853031277657,0.005886294413357973
"world temperatures, because they have gone up only very slowly, less than half as fast as the scientific consensus predicted in 1990",misinformation,cdl,climate_fever,climate,world temperature go slowly half fast scientific consensus predict 1990,0.560250997543335,0.003443026915192604,0.3881467878818512,0.013877233490347862,0.005742684472352266,0.017442671582102776,0.011096575297415257
"there has been no increase in frequency or intensity of storms, floods or droughts, while deaths attributed to such natural disasters have never been fewer",misinformation,cdl,climate_fever,climate,increase frequency intensity storm flood drought death attribute natural disaster few,0.6354193687438965,0.008001388981938362,0.04440215229988098,0.20729553699493408,0.06786123663187027,0.026004917919635773,0.01101538073271513
"antarctica is gaining land-based ice, according to a new study by nasa scientists published in the journal of glaciology",misinformation,cdl,climate_fever,climate,antarctica gain land base ice accord new study nasa scientist publish journal glaciology,0.45020976662635803,0.041524264961481094,0.3111826479434967,0.06005929410457611,0.07162835448980331,0.05256209522485733,0.012833558954298496
