text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust
"while it’s true that studies in some regions show polar bears are lighter in weight than they were in the 1980s, there is no evidence that more individuals are starving to death or becoming too thin to reproduce because of less summer ice.",misinformation,cdl,climate_fever,climate,true study region polar bear light weight 1980 evidence individual starve death thin reproduce summer ice,0.6715928912162781,0.006815251428633928,0.013927354477345943,0.1271483302116394,0.019161095842719078,0.026780668646097183,0.13457445800304413
"a recent study led by lawrence livermore national laboratory climate scientist ben santer found that while the models ran hot, the ‘overestimation’ was ‘partly due to systematic deficiencies in some of the post-2000 external forcings used in the model simulations.’",misinformation,cdl,climate_fever,climate,recent study lead lawrence livermore national laboratory climate scientist ben santer find model run hot overestimation partly systematic deficiency post-2000 external forcing model simulation,0.3282603621482849,0.05191454291343689,0.11670223623514175,0.19838106632232666,0.05955381318926811,0.17979304492473602,0.06539494544267654
global human emissions are only 3 per cent of total annual emissions.,misinformation,cdl,climate_fever,climate,global human emission 3 cent total annual emission,0.8629646301269531,0.005082469899207354,0.020653072744607925,0.042934954166412354,0.00753371138125658,0.025164160877466202,0.03566707298159599
the human contribution can be up to 30 percent or so of the total rainfall coming out of the storm,misinformation,cdl,climate_fever,climate,human contribution 30 percent total rainfall come storm,0.8887620568275452,0.00839399453252554,0.05550828203558922,0.016923556104302406,0.004807257559150457,0.019351612776517868,0.006253131665289402
“carbon dioxide hurts nobody’s health.,misinformation,cdl,climate_fever,climate,carbon dioxide hurt health,0.12787018716335297,0.00586305046454072,0.004253299906849861,0.12591618299484253,0.01879505254328251,0.28401443362236023,0.43328770995140076
climate change need not endanger anyone”,misinformation,cdl,climate_fever,climate,climate change need endanger,0.22665561735630035,0.0048628211952745914,0.006900609936565161,0.05949438363313675,0.2816351354122162,0.351401150226593,0.06905025243759155
"none of these places, which today supply much of the world’s food, will be reliable sources of any.",misinformation,cdl,climate_fever,climate,place today supply world food reliable source,0.8429927229881287,0.006259024143218994,0.0543401800096035,0.04942183941602707,0.004486244637519121,0.01561817154288292,0.026881804689764977
the mild warming of around 0.8 degrees celsius that the planet has experienced since the middle of the 19th century,misinformation,cdl,climate_fever,climate,mild warming 0.8 degree celsius planet experience middle 19th century,0.6853693127632141,0.030790219083428383,0.12998780608177185,0.03543943166732788,0.03241293877363205,0.07346948236227036,0.012530789710581303
“several of the papers note that the primary influence on warming appears to be solar activity.,misinformation,cdl,climate_fever,climate,paper note primary influence warming appear solar activity,0.8279804587364197,0.007023009005934,0.09109346568584442,0.02056008204817772,0.008873675018548965,0.013647262938320637,0.030822033062577248
"despite recent attempts to paint the united states as a major global polluter, according to the world health organization (who), the u.s. is among the cleanest nations on the planet.",misinformation,cdl,climate_fever,climate,despite recent attempt paint united states major global polluter accord world health organization u.s clean nation planet,0.7213042378425598,0.07802282273769379,0.09046585857868195,0.01080708485096693,0.0023500004317611456,0.013355243019759655,0.08369474112987518
the report […] found that the united states was one of the most pollution-free nations in the world.”,misinformation,cdl,climate_fever,climate,report find united states pollution free nation world,0.4050554633140564,0.37384387850761414,0.06582754850387573,0.031663358211517334,0.009843338280916214,0.03436557948589325,0.07940074056386948
"“some experts, such as un climate scientist dr. indur goklany, have defended rising co2 levels as a good thing for humanity.",misinformation,cdl,climate_fever,climate,expert un climate scientist dr indur goklany defend rise co2 level good thing humanity,0.4848114848136902,0.04108164459466934,0.013351223431527615,0.032196417450904846,0.011628097854554653,0.13008441030979156,0.28684675693511963
"the cement, iron and steel, and petroleum refining industries could see their production cut by 21% 19%, and 11% respectively.”",misinformation,cdl,climate_fever,climate,cement iron steel petroleum refining industry production cut 21 19 11 respectively,0.09498921036720276,0.006602161098271608,0.01709057204425335,0.722755491733551,0.022374248132109642,0.1053856834769249,0.030802683904767036
this means the global temperature trend has now shown no further warming for 19 years,misinformation,cdl,climate_fever,climate,mean global temperature trend show warming 19 year,0.8030217289924622,0.019749263301491737,0.14051280915737152,0.010969056747853756,0.0034606936387717724,0.016812384128570557,0.005474147852510214
not everyone is convinced that the evidence is in that climate change is responsible for extreme swings between drought and deluge.,misinformation,cdl,climate_fever,climate,convince evidence climate change responsible extreme swing drought deluge,0.7108780145645142,0.010760985314846039,0.1439281404018402,0.03311518207192421,0.06969019770622253,0.02132076770067215,0.010306721553206444
final data for 2016 sea level rise have yet to be published.,misinformation,cdl,climate_fever,climate,final datum 2016 sea level rise publish,0.8513878583908081,0.01670738495886326,0.029309885576367378,0.052934929728507996,0.021888600662350655,0.018377238884568214,0.009394092485308647
"“[…]the impact on calcification, metabolism, growth, fertility and survival of calcifying marine species when ph is lowered up to 0.3 units […] is beneficial, not damaging.",misinformation,cdl,climate_fever,climate,impact calcification metabolism growth fertility survival calcify marine specie ph lower 0.3 unit beneficial damage,0.3135060667991638,0.11498495936393738,0.017902227118611336,0.08166952431201935,0.03040856495499611,0.08344433456659317,0.3580843210220337
marine life has nothing whatsoever to fear from ocean acidification.”,misinformation,cdl,climate_fever,climate,marine life whatsoever fear ocean acidification,0.19741997122764587,0.004393826704472303,0.0038663994055241346,0.01592768356204033,0.7408865094184875,0.01534770242869854,0.02215779386460781
"“it’s far too early to tell if what we are seeing in the arctic, and now the antarctic, is a sharp shift towards warmer poles with less ice.",misinformation,cdl,climate_fever,climate,far early tell see arctic antarctic sharp shift warm pole ice,0.8126089572906494,0.0031702241394668818,0.0747813954949379,0.0118297403678298,0.05177696421742439,0.02231043018400669,0.023522185161709785
"“unlike genuine pollutants, carbon dioxide (co2) is an odorless, colorless gas.",misinformation,cdl,climate_fever,climate,unlike genuine pollutant carbon dioxide co2 odorless colorless gas,0.0271395705640316,0.0008874220657162368,0.0015100706368684769,0.005481243133544922,0.009241274558007717,0.008625763468444347,0.9471145868301392
"but observations, such as those on our co2 coalition website, show that increased co2 levels over the next century will cause modest and beneficial warming—perhaps as much as one degree celsius (1.8 degrees fahrenheit)",misinformation,cdl,climate_fever,climate,observation co2 coalition website increase co2 level century cause modest beneficial warming degree celsius 1.8 degree fahrenheit,0.8703190088272095,0.034007877111434937,0.02176850289106369,0.015874849632382393,0.01217566430568695,0.031965531408786774,0.013888557441532612
"“global warming and climate change, even if it is 100% caused by humans, is so slow that it cannot be observed by anyone in their lifetime.",misinformation,cdl,climate_fever,climate,global warming climate change 100 cause human slow observe lifetime,0.7445492744445801,0.0035644567105919123,0.10102469474077225,0.02248646318912506,0.03811545670032501,0.027301805093884468,0.06295788288116455
lake-bottom sediments in florida tell us that recent major hurricane activity in the gulf of mexico has been less frequent than in centuries past.,misinformation,cdl,climate_fever,climate,lake sediment florida tell recent major hurricane activity gulf mexico frequent century past,0.9053938388824463,0.004381638020277023,0.038191914558410645,0.011314514093101025,0.015581727959215641,0.010949698276817799,0.014186566695570946
"“the most famous of these studies, published in 2010 by paul kench and arthur webb of the south pacific applied geoscience commission in fiji, showed that of 27 pacific islands, 14% lost area.",misinformation,cdl,climate_fever,climate,famous study publish 2010 paul kench arthur webb south pacific apply geoscience commission fiji show 27 pacific island 14 lose area,0.3465016484260559,0.013220195658504963,0.16550667583942413,0.3276876211166382,0.03570189327001572,0.051446933299303055,0.059935059398412704
"(in technical lingo, the so-called social cost of carbon would be negative.)”",misinformation,cdl,climate_fever,climate,technical lingo call social cost carbon negative,0.6859860420227051,0.0024396555963903666,0.01514439657330513,0.017610538750886917,0.015782900154590607,0.07351097464561462,0.18952547013759613
"…obsessing about climate change is avoiding a frank discussion about the here-and-now problems of budget deficits, the federal debt, school choice, entitlement reform, and so on.",misinformation,cdl,climate_fever,climate,obsess climate change avoid frank discussion problem budget deficit federal debt school choice entitlement reform,0.40454500913619995,0.005315298214554787,0.028658773750066757,0.2875228226184845,0.08640151470899582,0.07852887362241745,0.10902770608663559
"“the oceans, which absorb more than 90% of the extra co2 pumped into the atmosphere“",misinformation,cdl,climate_fever,climate,ocean absorb 90 extra co2 pump atmosphere,0.7248075604438782,0.012728006578981876,0.12454479187726974,0.03620466589927673,0.01940803974866867,0.04752420261502266,0.03478282317519188
coral bleaching has devastated 93% of the great barrier reef,misinformation,cdl,climate_fever,climate,coral bleaching devastate 93 great barrier reef,0.05850081890821457,0.005099488887935877,0.020600575953722,0.5548291802406311,0.04987490549683571,0.17079493403434753,0.14030008018016815
cold kills many more people than heat.,misinformation,cdl,climate_fever,climate,cold kill people heat,0.10673458129167557,0.002066404093056917,0.006836894433945417,0.12385988980531693,0.009748716838657856,0.7068507075309753,0.043902911245822906
cold deaths actually occur during moderate temperatures,misinformation,cdl,climate_fever,climate,cold death actually occur moderate temperature,0.19587187469005585,0.0037502991035580635,0.006093519274145365,0.03844989836215973,0.011922025121748447,0.6964518427848816,0.04746057838201523
"more than half of the 44 studies selected for publication found that raised levels of co2 had little or no impact on marine life, including crabs, limpets, sea urchins and sponges",misinformation,cdl,climate_fever,climate,half 44 study select publication find raise level co2 little impact marine life include crab limpet sea urchin sponge,0.839029848575592,0.027743730694055557,0.02974529005587101,0.033437278121709824,0.004740825854241848,0.018345102667808533,0.04695793241262436
we simply could never release enough co2 into the atmosphere to cause the ph to go below 7 [the point in the ph scale at which a solution becomes acidic].”,misinformation,cdl,climate_fever,climate,simply release co2 atmosphere cause ph 7 point ph scale solution acidic,0.599726676940918,0.0050447843968868256,0.017613960430026054,0.03110175020992756,0.01958284340798855,0.09295880049467087,0.23397117853164673
"“dr browman, a marine scientist for 35 years, said he was not saying that ocean acidification posed no threat, but that he believed that “a higher level of academic scepticism” should be applied to the topic.",misinformation,cdl,climate_fever,climate,dr browman marine scientist 35 year say say ocean acidification pose threat believe high level academic scepticism apply topic,0.11906664818525314,0.01760002039372921,0.011421515606343746,0.01921957917511463,0.8094450235366821,0.017360946163535118,0.0058863190934062
"world temperatures, because they have gone up only very slowly, less than half as fast as the scientific consensus predicted in 1990",misinformation,cdl,climate_fever,climate,world temperature go slowly half fast scientific consensus predict 1990,0.5602505803108215,0.0034430359955877066,0.388147234916687,0.013877238146960735,0.005742671899497509,0.017442671582102776,0.011096572503447533
"there has been no increase in frequency or intensity of storms, floods or droughts, while deaths attributed to such natural disasters have never been fewer",misinformation,cdl,climate_fever,climate,increase frequency intensity storm flood drought death attribute natural disaster few,0.6354184746742249,0.008001397363841534,0.044402115046978,0.2072964608669281,0.06786131858825684,0.026004835963249207,0.01101539097726345
"antarctica is gaining land-based ice, according to a new study by nasa scientists published in the journal of glaciology",misinformation,cdl,climate_fever,climate,antarctica gain land base ice accord new study nasa scientist publish journal glaciology,0.45020902156829834,0.0415242537856102,0.31118330359458923,0.06005926430225372,0.07162853330373764,0.052562084048986435,0.012833580374717712
