text,label,domain,source,dataset,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound
the ?atmospheric residency time of carbon dioxide is five years,misinformation,climate,cdl,climate_fever,atmospheric residency time carbon dioxide year,0.7620300650596619,0.010350944474339485,0.15439943969249725,0.02384892851114273,0.012664234265685081,0.033198293298482895,0.0035080518573522568,0.0,1.0,0.0,0.0
there isn?t yet any empirical evidence for their claim that greenhouse gases even cause temperatures to increase.,misinformation,climate,cdl,climate_fever,isn?t empirical evidence claim greenhouse gas cause temperature increase,0.8086301684379578,0.0016567897982895374,0.09748515486717224,0.0130912521854043,0.00963929295539856,0.029631730169057846,0.03986562788486481,0.0,0.874,0.126,0.3182
"the ipcc, the intergovernmental panel on climate change, which is sort of the voice of the consensus, concedes that there has been no increase in extreme weather events.",misinformation,climate,cdl,climate_fever,ipcc intergovernmental panel climate change sort voice consensus concede increase extreme weather event,0.8289269208908081,0.053795717656612396,0.011894105933606625,0.06604210287332535,0.004042159765958786,0.025406548753380775,0.009892414323985577,0.068,0.932,0.0,-0.2411
"according, again, to the official figures?during this past 10 years, if anything, mean global temperature, average world temperature, has slightly declined",misinformation,climate,cdl,climate_fever,accord official figures?dure past 10 year mean global temperature average world temperature slightly decline,0.4169342517852783,0.005705163814127445,0.5361660718917847,0.016353145241737366,0.006120647769421339,0.012408250011503696,0.0063124606385827065,0.0,1.0,0.0,0.0
"therefore, co2 levels could not have forced temperatures to rise.",misinformation,climate,cdl,climate_fever,co2 level force temperature rise,0.7223452925682068,0.010302586480975151,0.027554184198379517,0.1306636929512024,0.040740206837654114,0.04176616668701172,0.02662784792482853,0.0,0.784,0.216,0.357
sea-level rise is not accelerating.,misinformation,climate,cdl,climate_fever,sea level rise accelerate,0.8789198398590088,0.0032049878500401974,0.05073591694235802,0.016035638749599457,0.019854899495840073,0.01834268495440483,0.01290602795779705,0.0,1.0,0.0,0.0
the temperature is not rising nearly as fast as the alarmist computer models predicted.,misinformation,climate,cdl,climate_fever,temperature rise nearly fast alarmist computer model predict,0.008664860390126705,0.0022854527924209833,0.006593683268874884,0.007822908461093903,0.9683425426483154,0.005471802782267332,0.0008187429048120975,0.0,1.0,0.0,0.0
the warming is not nearly as great as the climate change computer models have predicted.,misinformation,climate,cdl,climate_fever,warming nearly great climate change computer model predict,0.6244773268699646,0.01560516282916069,0.17281143367290497,0.09669884294271469,0.029542524367570877,0.042750801891088486,0.018114006146788597,0.184,0.727,0.089,-0.4007
el ni?o drove record highs in global temperatures suggesting rise may not be down to man-made emissions.,misinformation,climate,cdl,climate_fever,el ni?o drive record high global temperature suggest rise man emission,0.6347697377204895,0.01532316580414772,0.2150292843580246,0.053938452154397964,0.03325673192739487,0.039764922112226486,0.007917765527963638,0.0,1.0,0.0,0.0
increased atmospheric carbon dioxide has helped raise global food production and reduce poverty.,misinformation,climate,cdl,climate_fever,increase atmospheric carbon dioxide help raise global food production reduce poverty,0.559511125087738,0.0831383466720581,0.012294508516788483,0.20778241753578186,0.014636128209531307,0.03187894821166992,0.0907585471868515,0.201,0.671,0.128,-0.296
preventing future pandemics requires more not less ?industrial? agriculture,misinformation,climate,cdl,climate_fever,prevent future pandemic require industrial agriculture,0.7053954005241394,0.024136081337928772,0.13099801540374756,0.03527981787919998,0.04197055101394653,0.05053127184510231,0.011688850820064545,0.154,0.846,0.0,-0.1179
"if there were [carbon emissions], we could not see because most carbon is black.",misinformation,climate,cdl,climate_fever,carbon emission carbon black,0.698897659778595,0.0035526675637811422,0.07330423593521118,0.025520402938127518,0.010933995246887207,0.02582254447042942,0.16196849942207336,0.0,1.0,0.0,0.0
it has never been shown that human emissions of carbon dioxide drive global warming.,misinformation,climate,cdl,climate_fever,show human emission carbon dioxide drive global warming,0.4197026193141937,0.011530522257089615,0.04894211143255234,0.1101711094379425,0.10345416516065598,0.2321249544620514,0.07407445460557938,0.0,0.89,0.11,0.1531
"in the past, warming has never been a threat to life on earth.",misinformation,climate,cdl,climate_fever,past warming threat life earth,0.16411492228507996,0.003794613527134061,0.005466090980917215,0.0179962869733572,0.7583707571029663,0.03306202217936516,0.01719542220234871,0.0,0.715,0.285,0.5229
"in our lifetime, there has been no correlation between carbon dioxide emissions and temperature",misinformation,climate,cdl,climate_fever,lifetime correlation carbon dioxide emission temperature,0.8946862816810608,0.002745603211224079,0.05591234564781189,0.011970216408371925,0.004400833509862423,0.013152201659977436,0.017132574692368507,0.145,0.855,0.0,-0.296
each of the six major past ice ages began when the atmospheric carbon dioxide content was far higher than at present.,misinformation,climate,cdl,climate_fever,major past ice age begin atmospheric carbon dioxide content far high present,0.6419432759284973,0.011024628765881062,0.08604202419519424,0.03054366633296013,0.05169639736413956,0.09141076356172562,0.08733927458524704,0.0,1.0,0.0,0.0
however the warming trend is slower than most climate models have forecast,misinformation,climate,cdl,climate_fever,warming trend slow climate model forecast,0.6769351363182068,0.015228020958602428,0.11942283064126968,0.05760086327791214,0.03193175047636032,0.07434443384408951,0.02453692816197872,0.0,0.873,0.127,0.1531
"at the end of recent ice ages, the concentration of carbon dioxide in the atmosphere started to rise only after temperatures began to climb.",misinformation,climate,cdl,climate_fever,end recent ice age concentration carbon dioxide atmosphere start rise temperature begin climb,0.4685989022254944,0.009585727006196976,0.11774046719074249,0.024251168593764305,0.10991408675909042,0.15319250524044037,0.116717129945755,0.0,1.0,0.0,0.0
"some scientists believe that solar activity is more likely to influence today?s climate than carbon dioxide, and dr soon has compiled data showing temperature in america, canada and mexico rises and falls in line with solar activity.",misinformation,climate,cdl,climate_fever,scientist believe solar activity likely influence today?s climate carbon dioxide dr soon compile datum show temperature america canada mexico rise fall line solar activity,0.820690393447876,0.01908375695347786,0.1250472366809845,0.013127989135682583,0.005441130604594946,0.013998914510011673,0.0026106268633157015,0.0,1.0,0.0,0.0
the figure traditionally cited that suggests 97 per cent of climate scientists agree that global warming is man-made was also found to be flawed.,misinformation,climate,cdl,climate_fever,figure traditionally cite suggest 97 cent climate scientist agree global warming man find flaw,0.8130282759666443,0.031120195984840393,0.03527221828699112,0.03854930400848389,0.01098644733428955,0.04907422512769699,0.02196940779685974,0.11,0.745,0.145,-0.0
"climate skeptics argue temperature records have been adjusted in recent years to make the past appear cooler and the present warmer, although the carbon brief showed that noaa has actually made the past warmer, evening out the difference.",misinformation,climate,cdl,climate_fever,climate skeptic argue temperature record adjust recent year past appear cool present warmer carbon brief show noaa actually past warmer evening difference,0.8521206378936768,0.0054527572356164455,0.0338604561984539,0.023354418575763702,0.012988653965294361,0.046648938208818436,0.0255740936845541,0.09,0.806,0.104,0.1531
only very few peer-reviewed papers even go so far as to say that recent warming is chiefly anthropogenic.,misinformation,climate,cdl,climate_fever,peer review paper far recent warming chiefly anthropogenic,0.884476900100708,0.005023282486945391,0.04551467299461365,0.013585965149104595,0.006981424055993557,0.01736735925078392,0.02705039642751217,0.0,0.914,0.086,0.1531
there is no statistical evidence that global warming is intensifying[?] droughts,misinformation,climate,cdl,climate_fever,statistical evidence global warming intensify drought,0.4369748532772064,0.006548318546265364,0.06013304367661476,0.08488403260707855,0.19669076800346375,0.11976330727338791,0.09500569105148315,0.172,0.703,0.125,-0.1531
"there has been no systematic increase in the frequency of extreme weather events,",misinformation,climate,cdl,climate_fever,systematic increase frequency extreme weather event,0.8666881918907166,0.0038843967486172915,0.05174693465232849,0.018548177555203438,0.030537037178874016,0.020012788474559784,0.008582515642046928,0.275,0.725,0.0,-0.4874
"globally there?s no clear evidence of trends and patterns in extreme events such as droughts, hurricanes and floods.",misinformation,climate,cdl,climate_fever,globally there?s clear evidence trend pattern extreme event drought hurricane flood,0.6778554916381836,0.003145410679280758,0.09211750328540802,0.05524395406246185,0.1154170036315918,0.025553079321980476,0.030667545273900032,0.114,0.886,0.0,-0.2924
there?s no trend in hurricane-related flooding in the u.s.,misinformation,climate,cdl,climate_fever,there? trend hurricane relate flooding u.s,0.7267293930053711,0.0028298140969127417,0.1929304152727127,0.02803265117108822,0.023773616179823875,0.011009612120687962,0.014694489538669586,0.216,0.784,0.0,-0.296
nor is there evidence of an increase in floods globally.,misinformation,climate,cdl,climate_fever,evidence increase flood globally,0.753490686416626,0.0032008327543735504,0.08633501082658768,0.02703533135354519,0.078264519572258,0.024555349722504616,0.02711835689842701,0.0,0.796,0.204,0.3182
"since 1965, more parts of the u.s. have seen a decrease in flooding than have seen an increase.",misinformation,climate,cdl,climate_fever,1965 part u.s see decrease flooding see increase,0.8356203436851501,0.01669764705002308,0.04453026130795479,0.05744566768407822,0.015681283548474312,0.020409611985087395,0.009615234099328518,0.0,0.881,0.119,0.3182
the bottom line is there?s no solid connection between climate change and the major indicators of extreme weather,misinformation,climate,cdl,climate_fever,line there?s solid connection climate change major indicator extreme weather,0.5478049516677856,0.0016903962241485715,0.2843270003795624,0.10068567842245102,0.0230137687176466,0.022887885570526123,0.019590387120842934,0.078,0.922,0.0,-0.1139
"if we halve the carbon dioxide content of the atmosphere, all life dies.",misinformation,climate,cdl,climate_fever,halve carbon dioxide content atmosphere life die,0.30090951919555664,0.008623969741165638,0.0171708595007658,0.3753342926502228,0.021673906594514847,0.11781863123178482,0.1584688127040863,0.0,1.0,0.0,0.0
the amount of energy used to construct solar and wind facilities is greater than they produce in their working lives.,misinformation,climate,cdl,climate_fever,energy construct solar wind facility great produce work life,0.5809280276298523,0.056628283113241196,0.1463237702846527,0.07372600585222244,0.006355108227580786,0.10100878775119781,0.03502999618649483,0.0,0.796,0.204,0.5574
"?as soon as renewables were introduced into the grid, electric?ity prices increased and delivery became unreliable.",misinformation,climate,cdl,climate_fever,soon renewable introduce grid electric?ity price increase delivery unreliable,0.0573270320892334,0.007184247486293316,0.2385377734899521,0.2012254148721695,0.2376672476530075,0.2469283938407898,0.011129912920296192,0.0,0.859,0.141,0.3527
"renew?ables such as wind turbines are environmentally disastrous because they pollute a huge land area, slice and dice birds and bats, kill insects that are bird food, create health problems for humans who live within kilometres of them, leave toxins around the turbine site and despoil the landscape.",misinformation,climate,cdl,climate_fever,renew?ables wind turbine environmentally disastrous pollute huge land area slice dice bird bat kill insect bird food create health problem human live kilometre leave toxin turbine site despoil landscape,0.01879996620118618,0.0024597386363893747,0.003328525461256504,0.0435369573533535,0.059858981519937515,0.10023601353168488,0.7717798352241516,0.258,0.67,0.072,-0.9081
"there were no ice sheets covering either greenland or west antarctica, and much of the east antarctic ice sheet was gone.",misinformation,climate,cdl,climate_fever,ice sheet cover greenland west antarctica east antarctic ice sheet go,0.40592074394226074,0.007928937673568726,0.09683120250701904,0.3581634759902954,0.02435235306620598,0.047016777098178864,0.05978646129369736,0.099,0.901,0.0,-0.296
a study that totally debunks the whole concept of man-made global warming,misinformation,climate,cdl,climate_fever,study totally debunk concept man global warming,0.05491992086172104,0.005009386222809553,0.5198144912719727,0.017204146832227707,0.021775569766759872,0.19846467673778534,0.18281179666519165,0.0,0.873,0.127,0.1531
the idea that climate change is producing heat records across the earth is among the most egregious manipulations of data in the absurd global warming debate.,misinformation,climate,cdl,climate_fever,idea climate change produce heat record earth egregious manipulation datum absurd global warming debate,0.004937376361340284,0.000601098989136517,0.0020003190729767084,0.004099455662071705,0.0051888939924538136,0.25958165526390076,0.723591148853302,0.0,0.94,0.06,0.1531
actual weather records over the past 100 years show no correlation between rising carbon dioxide levels and local temperatures.,misinformation,climate,cdl,climate_fever,actual weather record past 100 year correlation rise carbon dioxide level local temperature,0.8724521398544312,0.00326644373126328,0.026661772280931473,0.02305654063820839,0.006388756446540356,0.042142901569604874,0.026031527668237686,0.109,0.891,0.0,-0.296
there is no empirical evidence that increasing greenhouse gases are the primary cause of global warming,misinformation,climate,cdl,climate_fever,empirical evidence increase greenhouse gas primary cause global warming,0.5675589442253113,0.009499802254140377,0.02791590616106987,0.09514225274324417,0.09385409206151962,0.1340721696615219,0.07195686548948288,0.124,0.787,0.09,-0.1531
"?today climate scientists are obsessed with the level of carbon dioxide in the atmosphere, a very very small part of the overall picture.",misinformation,climate,cdl,climate_fever,today climate scientist obsess level carbon dioxide atmosphere small overall picture,0.5134905576705933,0.004041646141558886,0.2833262085914612,0.018624968826770782,0.049280378967523575,0.08270826190710068,0.04852799326181412,0.072,0.928,0.0,-0.1779
if we double atmospheric carbon dioxide[?] we?d only raise global surface temperatures by about a degree celsius.,misinformation,climate,cdl,climate_fever,double atmospheric carbon dioxide we?d raise global surface temperature degree celsius,0.6624183058738708,0.0031512959394603968,0.18714040517807007,0.011071117594838142,0.016301564872264862,0.0716131404042244,0.04830420762300491,0.0,1.0,0.0,0.0
"?so the bottom line of all this is that climate change is natural, not man-made.",misinformation,climate,cdl,climate_fever,line climate change natural man,0.4903036952018738,0.008781766518950462,0.4456155002117157,0.015592331066727638,0.008779413066804409,0.027417661622166634,0.0035096225328743458,0.0,0.848,0.152,0.3612
man-made greenhouse gases play only an insignificant role.?,misinformation,climate,cdl,climate_fever,man greenhouse gas play insignificant role,0.7196247577667236,0.0029585701413452625,0.046337347477674484,0.017403151839971542,0.04018338397145271,0.05791712552309036,0.11557571589946747,0.222,0.556,0.222,0.0
climate scientists are telling us it?s likely we?re going to be in for a period of cooling.,misinformation,climate,cdl,climate_fever,climate scientist tell it?s likely we?re go period cool,0.22472433745861053,0.014440281316637993,0.6606795787811279,0.02224459871649742,0.026562223210930824,0.04299874231219292,0.008350211195647717,0.0,1.0,0.0,0.0
the 30 most costly hurricanes in u.s. history (according to federal data from january) show no increase in intensity over time.,misinformation,climate,cdl,climate_fever,30 costly hurricane u.s history accord federal datum january increase intensity time,0.35517486929893494,0.012746036052703857,0.31016793847084045,0.2280672937631607,0.017245188355445862,0.070765420794487,0.005833263508975506,0.161,0.839,0.0,-0.3929
water vapour has been the main greenhouse gas and carbon dioxide has had a minuscule effect on global climate,misinformation,climate,cdl,climate_fever,water vapour main greenhouse gas carbon dioxide minuscule effect global climate,0.5645768642425537,0.004063272848725319,0.013968091458082199,0.029441718012094498,0.020942658185958862,0.0877271443605423,0.2792802155017853,0.0,1.0,0.0,0.0
"their ecs estimate is 1.5 degrees, with a probability range between 1.05 and 2.45 degrees.",misinformation,climate,cdl,climate_fever,ec estimate 1.5 degree probability range 1.05 2.45 degree,0.946878969669342,0.006491649430245161,0.032725732773542404,0.00511852977797389,0.0026299217715859413,0.0040855612605810165,0.0020697214640676975,0.0,1.0,0.0,0.0
"if ecs is as low as the energy balance literature suggests, it means that the climate models we have been using for decades run too hot and need to be revised.",misinformation,climate,cdl,climate_fever,ec low energy balance literature suggest mean climate model decade run hot need revise,0.726852297782898,0.0037452203687280416,0.02087739109992981,0.12914499640464783,0.013645529747009277,0.08207718282938004,0.023657454177737236,0.063,0.873,0.063,0.0
"i note particularly that sea-level rise is not affected by the warming; it continues at the same rate, 1.8 millimeters a year, according to a 1990 review by andrew s. trupin and john wahr.",misinformation,climate,cdl,climate_fever,note particularly sea level rise affect warming continue rate 1.8 millimeter year accord 1990 review andrew s. trupin john wahr,0.2075822353363037,0.277881920337677,0.33750855922698975,0.11452008783817291,0.0231605377048254,0.03698529303073883,0.002361347433179617,0.0,0.913,0.087,0.2603
"currently, sea-level rise does not seem to depend on ocean temperature, and certainly not on co2.",misinformation,climate,cdl,climate_fever,currently sea level rise depend ocean temperature certainly co2,0.9178463220596313,0.0026798290200531483,0.0207002405077219,0.018633056432008743,0.009316585026681423,0.015589970164000988,0.015233985148370266,0.0,0.862,0.138,0.34
"while it?s true that studies in some regions show polar bears are lighter in weight than they were in the 1980s, there is no evidence that more individuals are starving to death or becoming too thin to reproduce because of less summer ice.",misinformation,climate,cdl,climate_fever,it?s true study region polar bear light weight 1980 evidence individual starve death thin reproduce summer ice,0.5435229539871216,0.006925615947693586,0.07157592475414276,0.14115957915782928,0.033316321671009064,0.030379947274923325,0.1731197088956833,0.18,0.765,0.055,-0.7479
"a recent study led by lawrence livermore national laboratory climate scientist ben santer found that while the models ran hot, the ?overestimation? was ?partly due to systematic deficiencies in some of the post-2000 external forcings used in the model simulations.?",misinformation,climate,cdl,climate_fever,recent study lead lawrence livermore national laboratory climate scientist ben santer find model run hot overestimation partly systematic deficiency post-2000 external forcing model simulation,0.2434578388929367,0.027268962934613228,0.3175971210002899,0.09727630764245987,0.08433426171541214,0.18696311116218567,0.043102413415908813,0.0,1.0,0.0,0.0
global human emissions are only 3 per cent of total annual emissions.,misinformation,climate,cdl,climate_fever,global human emission 3 cent total annual emission,0.8629646897315979,0.005082454066723585,0.020652994513511658,0.042934805154800415,0.007533704861998558,0.025164132937788963,0.03566715866327286,0.0,1.0,0.0,0.0
the human contribution can be up to 30 percent or so of the total rainfall coming out of the storm,misinformation,climate,cdl,climate_fever,human contribution 30 percent total rainfall come storm,0.8887624144554138,0.008393986150622368,0.05550813302397728,0.016923487186431885,0.004807246383279562,0.019351564347743988,0.006253104656934738,0.0,1.0,0.0,0.0
?carbon dioxide hurts nobody?s health.,misinformation,climate,cdl,climate_fever,carbon dioxide hurt nobody?s health,0.015314683318138123,0.007983124814927578,0.07975810766220093,0.804655909538269,0.005259053315967321,0.08273684233427048,0.004292240832000971,0.464,0.536,0.0,-0.5362
climate change need not endanger anyone?,misinformation,climate,cdl,climate_fever,climate change need endanger,0.5333698391914368,0.0026053558103740215,0.058143679052591324,0.020403636619448662,0.09563083946704865,0.2288442850112915,0.06100244075059891,0.0,1.0,0.0,0.0
"none of these places, which today supply much of the world?s food, will be reliable sources of any.",misinformation,climate,cdl,climate_fever,place today supply world?s food reliable source,0.8359610438346863,0.004065989516675472,0.09284961968660355,0.03283161669969559,0.004196338355541229,0.012316585518419743,0.017778871580958366,0.0,1.0,0.0,0.0
the mild warming of around 0.8 degrees celsius that the planet has experienced since the middle of the 19th century,misinformation,climate,cdl,climate_fever,mild warming 0.8 degree celsius planet experience middle 19th century,0.6853686571121216,0.030790304765105247,0.12998762726783752,0.035439491271972656,0.03241303563117981,0.07347000390291214,0.012530842795968056,0.0,0.922,0.078,0.1531
?several of the papers note that the primary influence on warming appears to be solar activity.,misinformation,climate,cdl,climate_fever,paper note primary influence warming appear solar activity,0.2518511712551117,0.009226917289197445,0.6705853939056396,0.029597114771604538,0.01403007097542286,0.02074974961578846,0.003959601745009422,0.0,0.904,0.096,0.1531
"despite recent attempts to paint the united states as a major global polluter, according to the world health organization (who), the u.s. is among the cleanest nations on the planet.",misinformation,climate,cdl,climate_fever,despite recent attempt paint united states major global polluter accord world health organization u.s clean nation planet,0.721304178237915,0.07802285999059677,0.09046561270952225,0.010807083919644356,0.0023500046227127314,0.013355281203985214,0.08369497209787369,0.091,0.826,0.083,-0.0717
the report [?] found that the united states was one of the most pollution-free nations in the world.?,misinformation,climate,cdl,climate_fever,report find united states pollution free nation world,0.6163986921310425,0.07344097644090652,0.1532994657754898,0.010381694883108139,0.026705799624323845,0.05382067710161209,0.06595267355442047,0.0,0.843,0.157,0.4871
"?some experts, such as un climate scientist dr. indur goklany, have defended rising co2 levels as a good thing for humanity.",misinformation,climate,cdl,climate_fever,expert un climate scientist dr indur goklany defend rise co2 level good thing humanity,0.2646567225456238,0.059428174048662186,0.497599720954895,0.041223783046007156,0.02436465211212635,0.1041087880730629,0.008618175983428955,0.0,0.873,0.127,0.4404
"the cement, iron and steel, and petroleum refining industries could see their production cut by 21% 19%, and 11% respectively.?",misinformation,climate,cdl,climate_fever,cement iron steel petroleum refining industry production cut 21 19 11 respectively,0.2273058146238327,0.0030858218669891357,0.09460177272558212,0.3408726155757904,0.09236487746238708,0.1709037721157074,0.07086532562971115,0.093,0.8,0.107,0.0772
this means the global temperature trend has now shown no further warming for 19 years,misinformation,climate,cdl,climate_fever,mean global temperature trend show warming 19 year,0.8030210137367249,0.019749293103814125,0.1405133754014969,0.010969073511660099,0.0034607001580297947,0.01681244745850563,0.00547416927292943,0.219,0.781,0.0,-0.3907
not everyone is convinced that the evidence is in that climate change is responsible for extreme swings between drought and deluge.,misinformation,climate,cdl,climate_fever,convince evidence climate change responsible extreme swing drought deluge,0.7108777761459351,0.010760950855910778,0.14392828941345215,0.03311515599489212,0.06969041377305984,0.02132071927189827,0.01030674297362566,0.096,0.807,0.098,0.0108
final data for 2016 sea level rise have yet to be published.,misinformation,climate,cdl,climate_fever,final datum 2016 sea level rise publish,0.8513880968093872,0.016707295551896095,0.029309865087270737,0.05293484404683113,0.02188851498067379,0.018377184867858887,0.009394085966050625,0.0,1.0,0.0,0.0
"?[?]the impact on calcification, metabolism, growth, fertility and survival of calcifying marine species when ph is lowered up to 0.3 units [?] is beneficial, not damaging.",misinformation,climate,cdl,climate_fever,impact calcification metabolism growth fertility survival calcify marine specie ph lower 0.3 unit beneficial damage,0.2729755938053131,0.0998530164361,0.11976636946201324,0.07623361051082611,0.05996505916118622,0.17697656154632568,0.19422978162765503,0.047,0.682,0.271,0.8043
marine life has nothing whatsoever to fear from ocean acidification.?,misinformation,climate,cdl,climate_fever,marine life whatsoever fear ocean acidification,0.13486753404140472,0.0021726363338530064,0.006165470462292433,0.013635940849781036,0.8047197461128235,0.017175734043121338,0.021262945607304573,0.0,0.774,0.226,0.3875
"?it?s far too early to tell if what we are seeing in the arctic, and now the antarctic, is a sharp shift towards warmer poles with less ice.",misinformation,climate,cdl,climate_fever,it?s far early tell see arctic antarctic sharp shift warm pole ice,0.07694901525974274,0.0032816396560519934,0.8632342219352722,0.011723167262971401,0.022920036688447,0.018252834677696228,0.0036390996538102627,0.0,0.913,0.087,0.3736
"?unlike genuine pollutants, carbon dioxide (co2) is an odorless, colorless gas.",misinformation,climate,cdl,climate_fever,unlike genuine pollutant carbon dioxide co2 odorless colorless gas,0.039984676986932755,0.0026074035558849573,0.013541791588068008,0.019393982365727425,0.03428257629275322,0.027933670207858086,0.8622558116912842,0.0,1.0,0.0,0.0
"but observations, such as those on our co2 coalition website, show that increased co2 levels over the next century will cause modest and beneficial warming?perhaps as much as one degree celsius (1.8 degrees fahrenheit)",misinformation,climate,cdl,climate_fever,observation co2 coalition website increase co2 level century cause modest beneficial warming?perhaps degree celsius 1.8 degree fahrenheit,0.6572034358978271,0.02077227272093296,0.2065199464559555,0.029923120513558388,0.01487143523991108,0.06296725571155548,0.007742434274405241,0.0,0.831,0.169,0.7579
"?global warming and climate change, even if it is 100% caused by humans, is so slow that it cannot be observed by anyone in their lifetime.",misinformation,climate,cdl,climate_fever,global warming climate change 100 cause human slow observe lifetime,0.1811513900756836,0.006892690900713205,0.6565394997596741,0.03035489283502102,0.04561850056052208,0.06648611277341843,0.012956930324435234,0.0,0.94,0.06,0.1531
lake-bottom sediments in florida tell us that recent major hurricane activity in the gulf of mexico has been less frequent than in centuries past.,misinformation,climate,cdl,climate_fever,lake sediment florida tell recent major hurricane activity gulf mexico frequent century past,0.9053945541381836,0.004381631035357714,0.038191672414541245,0.011314458213746548,0.015581643208861351,0.01094962377101183,0.014186462387442589,0.0,1.0,0.0,0.0
"?the most famous of these studies, published in 2010 by paul kench and arthur webb of the south pacific applied geoscience commission in fiji, showed that of 27 pacific islands, 14% lost area.",misinformation,climate,cdl,climate_fever,famous study publish 2010 paul kench arthur webb south pacific apply geoscience commission fiji show 27 pacific island 14 lose area,0.12835752964019775,0.006123563274741173,0.4443192183971405,0.3275874853134155,0.02415471524000168,0.05921316146850586,0.010244360193610191,0.067,0.933,0.0,-0.3182
"(in technical lingo, the so-called social cost of carbon would be negative.)?",misinformation,climate,cdl,climate_fever,technical lingo call social cost carbon negative,0.6968269944190979,0.0023677037097513676,0.18942028284072876,0.006395833101123571,0.007004454266279936,0.03605853393673897,0.0619262270629406,0.252,0.748,0.0,-0.5719
