text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound,urgency,authority,doubt,urgency_presence,authority_presence,doubt_presence,authority_to_doubt_ratio,urg_score,auth_score
sea level rise is not going to happen.,misinformation,cdl,climate_fever,climate,sea level rise go happen,0.7537672519683838,0.003910731524229,0.0250322613865137,0.1022503972053527,0.0526184849441051,0.0347637571394443,0.0276570580899715,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
the rate of warming according to the data is much slower than the models used by the ipcc,misinformation,cdl,climate_fever,climate,rate warming accord data slow model ipcc,0.4858871698379516,0.007791060488671,0.3965836465358734,0.0285262987017631,0.0132284937426447,0.0602577999234199,0.0077255656942725,0.0,0.914,0.086,0.1531,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
the ­atmospheric residency time of carbon dioxide is five years,misinformation,cdl,climate_fever,climate,­atmospheric residency time carbon dioxide year,0.5678161382675171,0.0259213205426931,0.1645710170269012,0.043278332799673,0.0684600621461868,0.1192541867494583,0.0106989257037639,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
there isn’t yet any empirical evidence for their claim that greenhouse gases even cause temperatures to increase.,misinformation,cdl,climate_fever,climate,empirical evidence claim greenhouse gas cause temperature increase,0.877876877784729,0.0036895952653139,0.0149133987724781,0.0102746337652206,0.01141809951514,0.0388421826064586,0.0429852232336998,0.0,0.874,0.126,0.3182,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"the ipcc, the intergovernmental panel on climate change, which is sort of the voice of the consensus, concedes that there has been no increase in extreme weather events.",misinformation,cdl,climate_fever,climate,ipcc intergovernmental panel climate change sort voice consensus concede increase extreme weather event,0.8289270997047424,0.0537958033382892,0.0118940901011228,0.0660418793559074,0.0040421662852168,0.0254065338522195,0.0098924208432435,0.068,0.932,0.0,-0.2411,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"according, again, to the official figures—during this past 10 years, if anything, mean global temperature, average world temperature, has slightly declined",misinformation,cdl,climate_fever,climate,accord official figure past 10 year mean global temperature average world temperature slightly decline,0.631759524345398,0.0277186837047338,0.2169565558433532,0.0427346564829349,0.019643360748887,0.0473726317286491,0.0138145983219146,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"therefore, co2 levels could not have forced temperatures to rise.",misinformation,cdl,climate_fever,climate,co2 level force temperature rise,0.7223449349403381,0.0103025967255234,0.0275542084127664,0.1306640654802322,0.04074028134346,0.0417661070823669,0.0266278348863124,0.0,0.784,0.216,0.357,0.2,0.0,0.6,1,0,1,0.0,0.2,0.0
sea-level rise is not accelerating.,misinformation,cdl,climate_fever,climate,sea level rise accelerate,0.8789193034172058,0.003204993205145,0.0507361516356468,0.016035720705986,0.0198550336062908,0.0183427538722753,0.0129060745239257,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
the temperature is not rising nearly as fast as the alarmist computer models predicted.,misinformation,cdl,climate_fever,climate,temperature rise nearly fast alarmist computer model predict,0.0086648315191268,0.0022854527924209,0.0065936921164393,0.0078228879719972,0.9683425426483154,0.0054717953316867,0.0008187420899048,0.0,1.0,0.0,0.0,0.2,0.1,0.7,1,1,1,0.1428569387758017,0.2,0.1
the warming is not nearly as great as the climate change computer models have predicted.,misinformation,cdl,climate_fever,climate,warming nearly great climate change computer model predict,0.6244766116142273,0.015605186112225,0.172811821103096,0.0966990143060684,0.0295424573123455,0.0427508689463138,0.0181140508502721,0.184,0.727,0.089,-0.4007,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
el niño drove record highs in global temperatures suggesting rise may not be down to man-made emissions.,misinformation,cdl,climate_fever,climate,el niño drive record high global temperature suggest rise man emission,0.5173237323760986,0.0257102865725755,0.1214038655161857,0.1018497943878173,0.1377570927143097,0.0840846672654151,0.0118705965578556,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0,0,1,0.0,0.0,0.0
increased atmospheric carbon dioxide has helped raise global food production and reduce poverty.,misinformation,cdl,climate_fever,climate,increase atmospheric carbon dioxide help raise global food production reduce poverty,0.5595105290412903,0.083138532936573,0.0122945168986916,0.2077827751636505,0.0146361095830798,0.0318789519369602,0.0907585099339485,0.201,0.671,0.128,-0.296,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
preventing future pandemics requires more not less “industrial” agriculture,misinformation,cdl,climate_fever,climate,prevent future pandemic require industrial agriculture,0.8780814409255981,0.0082822926342487,0.0195567328482866,0.0121701536700129,0.0275345351547002,0.0278894267976284,0.0264853648841381,0.121,0.879,0.0,-0.0258,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"if there were [carbon emissions], we could not see because most carbon is black.",misinformation,cdl,climate_fever,climate,carbon emission carbon black,0.6988977789878845,0.0035526633728295,0.0733044445514679,0.0255203451961278,0.0109339822083711,0.0258225630968809,0.1619681566953659,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
it has never been shown that human emissions of carbon dioxide drive global warming.,misinformation,cdl,climate_fever,climate,show human emission carbon dioxide drive global warming,0.4197028577327728,0.0115305352956056,0.0489422157406806,0.1101711764931678,0.1034540608525276,0.2321245968341827,0.0740745365619659,0.0,0.89,0.11,0.1531,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"in the past, warming has never been a threat to life on earth.",misinformation,cdl,climate_fever,climate,past warming threat life earth,0.1641145646572113,0.0037946247030049,0.0054660812020301,0.0179963055998086,0.7583711743354797,0.0330618396401405,0.0171953774988651,0.0,0.715,0.285,0.5229,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"in our lifetime, there has been no correlation between carbon dioxide emissions and temperature",misinformation,cdl,climate_fever,climate,lifetime correlation carbon dioxide emission temperature,0.8946861028671265,0.002745610428974,0.0559125617146492,0.0119702350348234,0.0044008493423461,0.0131521802395582,0.0171325877308845,0.145,0.855,0.0,-0.296,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
each of the six major past ice ages began when the atmospheric carbon dioxide content was far higher than at present.,misinformation,cdl,climate_fever,climate,major past ice age begin atmospheric carbon dioxide content far high present,0.6419425010681152,0.0110246837139129,0.0860424414277076,0.030543677508831,0.0516965463757514,0.0914110392332077,0.0873390957713127,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
however the warming trend is slower than most climate models have forecast,misinformation,cdl,climate_fever,climate,warming trend slow climate model forecast,0.6769353747367859,0.0152280237525701,0.1194229945540428,0.0576007291674613,0.0319316945970058,0.0743443369865417,0.0245369020849466,0.0,0.873,0.127,0.1531,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"at the end of recent ice ages, the concentration of carbon dioxide in the atmosphere started to rise only after temperatures began to climb.",misinformation,cdl,climate_fever,climate,end recent ice age concentration carbon dioxide atmosphere start rise temperature begin climb,0.4685960114002228,0.0095858229324221,0.1177410557866096,0.0242513231933116,0.1099152788519859,0.1531935483217239,0.1167169585824012,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"some scientists believe that solar activity is more likely to influence today’s climate than carbon dioxide, and dr soon has compiled data showing temperature in america, canada and mexico rises and falls in line with solar activity.",misinformation,cdl,climate_fever,climate,scientist believe solar activity likely influence today climate carbon dioxide dr soon compile datum show temperature america canada mexico rise fall line solar activity,0.8796318173408508,0.016919495537877,0.0733675509691238,0.0091712670400738,0.0048165749758481,0.0129989376291632,0.0030943141318857,0.0,1.0,0.0,0.0,0.2,0.4,0.6,1,1,1,0.6666655555574075,0.2,0.4
the figure traditionally cited that suggests 97 per cent of climate scientists agree that global warming is man-made was also found to be flawed.,misinformation,cdl,climate_fever,climate,figure traditionally cite suggest 97 cent climate scientist agree global warming man find flaw,0.8130283951759338,0.0311202649027109,0.0352721959352493,0.038549181073904,0.0109864547848701,0.0490741953253746,0.021969337016344,0.11,0.745,0.145,-0.0,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"climate skeptics argue temperature records have been adjusted in recent years to make the past appear cooler and the present warmer, although the carbon brief showed that noaa has actually made the past warmer, evening out the difference.",misinformation,cdl,climate_fever,climate,climate skeptic argue temperature record adjust recent year past appear cool present warmer carbon brief show noaa actually past warmer evening difference,0.852120041847229,0.0054527898319065,0.0338606461882591,0.0233544744551181,0.012988700531423,0.0466491170227527,0.0255741719156503,0.09,0.806,0.104,0.1531,0.0,0.0,0.4,0,0,1,0.0,0.0,0.0
only very few peer-reviewed papers even go so far as to say that recent warming is chiefly anthropogenic.,misinformation,cdl,climate_fever,climate,peer review paper far recent warming chiefly anthropogenic,0.8844767808914185,0.0050232820212841,0.0455146990716457,0.013585983775556,0.006981436163187,0.0173673555254936,0.0270504262298345,0.0,0.914,0.086,0.1531,0.0,0.0,0.3,0,0,1,0.0,0.0,0.0
there is no statistical evidence that global warming is intensifying[…] droughts,misinformation,cdl,climate_fever,climate,statistical evidence global warming intensify drought,0.3614114820957184,0.0102514186874032,0.0615825355052948,0.1649490147829055,0.192768856883049,0.1378865987062454,0.0711501613259315,0.172,0.703,0.125,-0.1531,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
"there has been no systematic increase in the frequency of extreme weather events,",misinformation,cdl,climate_fever,climate,systematic increase frequency extreme weather event,0.8666877150535583,0.0038844076916575,0.0517470315098762,0.0185482427477836,0.030537161976099,0.0200128350406885,0.0085825575515627,0.275,0.725,0.0,-0.4874,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"globally there’s no clear evidence of trends and patterns in extreme events such as droughts, hurricanes and floods.",misinformation,cdl,climate_fever,climate,globally clear evidence trend pattern extreme event drought hurricane flood,0.7449693083763123,0.0050221686251461,0.0316269248723983,0.0565775595605373,0.0947652533650398,0.0287216883152723,0.0383170172572135,0.114,0.886,0.0,-0.2924,0.0,0.0,0.3,0,0,1,0.0,0.0,0.0
there’s no trend in hurricane-related flooding in the u.s.,misinformation,cdl,climate_fever,climate,trend hurricane relate flooding u.s,0.8760652542114258,0.0033210581168532,0.0480126999318599,0.0291049815714359,0.0198369491845369,0.0107563147321343,0.0129026975482702,0.216,0.784,0.0,-0.296,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
nor is there evidence of an increase in floods globally.,misinformation,cdl,climate_fever,climate,evidence increase flood globally,0.7534905076026917,0.0032008364796638,0.086335189640522,0.0270352903753519,0.0782645046710968,0.0245553664863109,0.0271183811128139,0.0,0.796,0.204,0.3182,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"since 1965, more parts of the u.s. have seen a decrease in flooding than have seen an increase.",misinformation,cdl,climate_fever,climate,1965 part u.s see decrease flooding see increase,0.8356205821037292,0.0166976265609264,0.044530339539051,0.0574455186724662,0.0156811904162168,0.0204095058143138,0.0096151828765869,0.0,0.881,0.119,0.3182,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
the bottom line is there’s no solid connection between climate change and the major indicators of extreme weather,misinformation,cdl,climate_fever,climate,line solid connection climate change major indicator extreme weather,0.895569920539856,0.0015583656495437,0.0206968560814857,0.0379540733993053,0.0130322845652699,0.0131147466599941,0.0180737078189849,0.078,0.922,0.0,-0.1139,0.0,0.0,0.4,0,0,1,0.0,0.0,0.0
"if we halve the carbon dioxide content of the atmosphere, all life dies.",misinformation,cdl,climate_fever,climate,halve carbon dioxide content atmosphere life die,0.3009093701839447,0.0086239613592624,0.01717085018754,0.3753333687782287,0.0216739382594823,0.1178193837404251,0.1584691256284713,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,0.0
the amount of energy used to construct solar and wind facilities is greater than they produce in their working lives.,misinformation,cdl,climate_fever,climate,energy construct solar wind facility great produce work life,0.580925703048706,0.0566289313137531,0.1463245004415512,0.0737263485789299,0.0063551161438226,0.1010092720389366,0.0350301265716552,0.0,0.796,0.204,0.5574,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"“as soon as renewables were introduced into the grid, electric­ity prices increased and delivery became unreliable.",misinformation,cdl,climate_fever,climate,soon renewable introduce grid electric­ity price increase delivery unreliable,0.1157327145338058,0.0034262437839061,0.0200784653425216,0.2145291715860366,0.2595099806785583,0.1604468375444412,0.226276621222496,0.0,0.877,0.123,0.2732,0.2,0.1,0.6,1,1,1,0.1666663888893518,0.2,0.1
"renew­ables such as wind turbines are environmentally disastrous because they pollute a huge land area, slice and dice birds and bats, kill insects that are bird food, create health problems for humans who live within kilometres of them, leave toxins around the turbine site and despoil the landscape.",misinformation,cdl,climate_fever,climate,renew­able wind turbine environmentally disastrous pollute huge land area slice dice bird bat kill insect bird food create health problem human live kilometre leave toxin turbine site despoil landscape,0.0210615824908018,0.0023418455384671,0.0026858381461352,0.0390853695571422,0.0536985322833061,0.1002421155571937,0.7808848023414612,0.258,0.67,0.072,-0.9081,0.0,0.0,1.0,0,0,1,0.0,0.0,0.0
"there were no ice sheets covering either greenland or west antarctica, and much of the east antarctic ice sheet was gone.",misinformation,cdl,climate_fever,climate,ice sheet cover greenland west antarctica east antarctic ice sheet go,0.4059205055236816,0.0079289330169558,0.0968312472105026,0.3581636250019073,0.0243524089455604,0.04701679199934,0.0597864799201488,0.099,0.901,0.0,-0.296,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
a study that totally debunks the whole concept of man-made global warming,misinformation,cdl,climate_fever,climate,study totally debunk concept man global warming,0.054920133203268,0.0050093973986804,0.5198148488998413,0.0172041207551956,0.0217755455523729,0.1984646171331405,0.1828113794326782,0.0,0.873,0.127,0.1531,0.0,0.2,0.6,0,1,1,0.3333327777787037,0.0,0.2
the idea that climate change is producing heat records across the earth is among the most egregious manipulations of data in the absurd global warming debate.,misinformation,cdl,climate_fever,climate,idea climate change produce heat record earth egregious manipulation datum absurd global warming debate,0.0049373712390661,0.0006010981160216,0.0020003202371299,0.0040994649752974,0.0051888958550989,0.2595824003219604,0.7235903739929199,0.0,0.94,0.06,0.1531,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
actual weather records over the past 100 years show no correlation between rising carbon dioxide levels and local temperatures.,misinformation,cdl,climate_fever,climate,actual weather record past 100 year correlation rise carbon dioxide level local temperature,0.8724520206451416,0.0032664402388036,0.0266618095338344,0.023056523874402,0.0063887531869113,0.0421428978443145,0.0260315239429473,0.109,0.891,0.0,-0.296,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
there is no empirical evidence that increasing greenhouse gases are the primary cause of global warming,misinformation,cdl,climate_fever,climate,empirical evidence increase greenhouse gas primary cause global warming,0.567558765411377,0.009499822743237,0.0279159862548112,0.0951424241065979,0.0938542187213897,0.1340721547603607,0.0719566047191619,0.124,0.787,0.09,-0.1531,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
"“today climate scientists are obsessed with the level of carbon dioxide in the atmosphere, a very very small part of the overall picture.",misinformation,cdl,climate_fever,climate,today climate scientist obsess level carbon dioxide atmosphere small overall picture,0.7407239079475403,0.004329674411565,0.0427148267626762,0.0186975374817848,0.0514269731938838,0.0524177886545658,0.0896893292665481,0.072,0.928,0.0,-0.1779,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
if we double atmospheric carbon dioxide[…] we’d only raise global surface temperatures by about a degree celsius.,misinformation,cdl,climate_fever,climate,double atmospheric carbon dioxide raise global surface temperature degree celsius,0.8338462710380554,0.0051657604053616,0.0324552878737449,0.0131338033825159,0.0123716164380311,0.0646230205893516,0.0384041704237461,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"“so the bottom line of all this is that climate change is natural, not man-made.",misinformation,cdl,climate_fever,climate,line climate change natural man,0.9220814108848572,0.0061611565761268,0.0182691290974617,0.0087971724569797,0.0109235048294067,0.0176220927387475,0.0161455478519201,0.0,0.848,0.152,0.3612,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
man-made greenhouse gases play only an insignificant role.”,misinformation,cdl,climate_fever,climate,man greenhouse gas play insignificant role,0.8467825055122375,0.0034745519515126,0.0122150657698512,0.0158374570310115,0.0092843789607286,0.0325322188436985,0.0798737853765487,0.222,0.556,0.222,0.0,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
climate scientists are telling us it’s likely we’re going to be in for a period of cooling.,misinformation,cdl,climate_fever,climate,climate scientist tell likely go period cool,0.9133703708648682,0.0071962173096835,0.0223547872155904,0.0241410657763481,0.0100016398355364,0.0123236095532774,0.010612360201776,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
the 30 most costly hurricanes in u.s. history (according to federal data from january) show no increase in intensity over time.,misinformation,cdl,climate_fever,climate,30 costly hurricane u.s history accord federal datum january increase intensity time,0.3551739752292633,0.0127460360527038,0.3101681768894195,0.2280680537223816,0.017245115712285,0.0707653686404228,0.0058332653716206,0.161,0.839,0.0,-0.3929,0.0,0.0,0.4,0,0,1,0.0,0.0,0.0
water vapour has been the main greenhouse gas and carbon dioxide has had a minuscule effect on global climate,misinformation,cdl,climate_fever,climate,water vapour main greenhouse gas carbon dioxide minuscule effect global climate,0.5645772218704224,0.0040632677264511,0.0139680998399853,0.0294416695833206,0.020942635834217,0.0877268984913826,0.2792802155017853,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"their ecs estimate is 1.5 degrees, with a probability range between 1.05 and 2.45 degrees.",misinformation,cdl,climate_fever,climate,ec estimate 1.5 degree probability range 1.05 2.45 degree,0.946878969669342,0.0064916373230516,0.0327257066965103,0.0051185372285544,0.002629924332723,0.0040855556726455,0.0020697205327451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
"if ecs is as low as the energy balance literature suggests, it means that the climate models we have been using for decades run too hot and need to be revised.",misinformation,cdl,climate_fever,climate,ec low energy balance literature suggest mean climate model decade run hot need revise,0.7268518805503845,0.0037452238611876,0.0208773594349622,0.1291453838348388,0.0136455744504928,0.0820770263671875,0.0236575324088335,0.063,0.873,0.063,0.0,0.2,0.0,0.4,1,0,1,0.0,0.2,0.0
"i note particularly that sea-level rise is not affected by the warming; it continues at the same rate, 1.8 millimeters a year, according to a 1990 review by andrew s. trupin and john wahr.",misinformation,cdl,climate_fever,climate,note particularly sea level rise affect warming continue rate 1.8 millimeter year accord 1990 review andrew s. trupin john wahr,0.2075823247432708,0.2778812348842621,0.3375093638896942,0.1145200356841087,0.0231604911386966,0.0369851775467395,0.0023613495286554,0.0,0.913,0.087,0.2603,0.0,0.0,0.3,0,0,1,0.0,0.0,0.0
"currently, sea-level rise does not seem to depend on ocean temperature, and certainly not on co2.",misinformation,cdl,climate_fever,climate,currently sea level rise depend ocean temperature certainly co2,0.9178464412689208,0.0026798266917467,0.0207002144306898,0.0186330247670412,0.0093165775761008,0.0155899710953235,0.015233994461596,0.0,0.862,0.138,0.34,0.0,0.0,0.4,0,0,1,0.0,0.0,0.0
"while it’s true that studies in some regions show polar bears are lighter in weight than they were in the 1980s, there is no evidence that more individuals are starving to death or becoming too thin to reproduce because of less summer ice.",misinformation,cdl,climate_fever,climate,true study region polar bear light weight 1980 evidence individual starve death thin reproduce summer ice,0.6715928912162781,0.0068152514286339,0.0139273544773459,0.1271483302116394,0.019161095842719,0.0267806686460971,0.1345744580030441,0.18,0.765,0.055,-0.7479,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"a recent study led by lawrence livermore national laboratory climate scientist ben santer found that while the models ran hot, the ‘overestimation’ was ‘partly due to systematic deficiencies in some of the post-2000 external forcings used in the model simulations.’",misinformation,cdl,climate_fever,climate,recent study lead lawrence livermore national laboratory climate scientist ben santer find model run hot overestimation partly systematic deficiency post-2000 external forcing model simulation,0.3282603621482849,0.0519145429134368,0.1167022362351417,0.1983810663223266,0.0595538131892681,0.179793044924736,0.0653949454426765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
global human emissions are only 3 per cent of total annual emissions.,misinformation,cdl,climate_fever,climate,global human emission 3 cent total annual emission,0.8629646301269531,0.0050824698992073,0.0206530727446079,0.0429349541664123,0.0075337113812565,0.0251641608774662,0.0356670729815959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
the human contribution can be up to 30 percent or so of the total rainfall coming out of the storm,misinformation,cdl,climate_fever,climate,human contribution 30 percent total rainfall come storm,0.8887620568275452,0.0083939945325255,0.0555082820355892,0.0169235561043024,0.0048072575591504,0.0193516127765178,0.0062531316652894,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0,0,1,0.0,0.0,0.0
“carbon dioxide hurts nobody’s health.,misinformation,cdl,climate_fever,climate,carbon dioxide hurt health,0.1278701871633529,0.0058630504645407,0.0042532999068498,0.1259161829948425,0.0187950525432825,0.2840144336223602,0.4332877099514007,0.437,0.563,0.0,-0.4767,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
climate change need not endanger anyone”,misinformation,cdl,climate_fever,climate,climate change need endanger,0.2266556173563003,0.0048628211952745,0.0069006099365651,0.0594943836331367,0.2816351354122162,0.351401150226593,0.0690502524375915,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"none of these places, which today supply much of the world’s food, will be reliable sources of any.",misinformation,cdl,climate_fever,climate,place today supply world food reliable source,0.8429927229881287,0.0062590241432189,0.0543401800096035,0.049421839416027,0.0044862446375191,0.0156181715428829,0.0268818046897649,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
the mild warming of around 0.8 degrees celsius that the planet has experienced since the middle of the 19th century,misinformation,cdl,climate_fever,climate,mild warming 0.8 degree celsius planet experience middle 19th century,0.6853693127632141,0.0307902190834283,0.1299878060817718,0.0354394316673278,0.032412938773632,0.0734694823622703,0.0125307897105813,0.0,0.922,0.078,0.1531,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
“several of the papers note that the primary influence on warming appears to be solar activity.,misinformation,cdl,climate_fever,climate,paper note primary influence warming appear solar activity,0.8279804587364197,0.007023009005934,0.0910934656858444,0.0205600820481777,0.0088736750185489,0.0136472629383206,0.0308220330625772,0.0,0.904,0.096,0.1531,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
"despite recent attempts to paint the united states as a major global polluter, according to the world health organization (who), the u.s. is among the cleanest nations on the planet.",misinformation,cdl,climate_fever,climate,despite recent attempt paint united states major global polluter accord world health organization u.s clean nation planet,0.7213042378425598,0.0780228227376937,0.0904658585786819,0.0108070848509669,0.0023500004317611,0.0133552430197596,0.0836947411298751,0.091,0.826,0.083,-0.0717,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
the report […] found that the united states was one of the most pollution-free nations in the world.”,misinformation,cdl,climate_fever,climate,report find united states pollution free nation world,0.4050554633140564,0.3738438785076141,0.0658275485038757,0.0316633582115173,0.0098433382809162,0.0343655794858932,0.0794007405638694,0.0,0.859,0.141,0.4215,0.0,0.0,0.3,0,0,1,0.0,0.0,0.0
"“some experts, such as un climate scientist dr. indur goklany, have defended rising co2 levels as a good thing for humanity.",misinformation,cdl,climate_fever,climate,expert un climate scientist dr indur goklany defend rise co2 level good thing humanity,0.4848114848136902,0.0410816445946693,0.0133512234315276,0.0321964174509048,0.0116280978545546,0.1300844103097915,0.2868467569351196,0.0,0.873,0.127,0.4404,0.0,0.4,0.2,0,1,1,1.99999000005,0.0,0.4
