text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
"before it reaches the lungs, the coronavirus remains in the throat for four days and that drinking a lot of water and gargling with warm water & salt or vinegar eliminates the virus",misinformation,covid,cdl,covid_19_rumor,reach lung coronavirus remain throat day drink lot water gargle warm water salt vinegar eliminate virus,0.549191415309906,0.3495611846446991,0.01872408017516136,0.007280212361365557,0.03844758868217468,0.024334801360964775,0.012460745871067047
"americans are to stock up on two weeks of supplies, and a mandatory nationwide quarantine will soon be implemented in response to the covid-19 pandemic",misinformation,covid,cdl,covid_19_rumor,americans stock week supply mandatory nationwide quarantine soon implement response covid-19 pandemic,0.8203664422035217,0.0028855493292212486,0.012343001551926136,0.022516315802931786,0.022122202441096306,0.10668019950389862,0.013086346909403801
within 48 to 72 hours… the president will order a two week mandatory quarantine for the nation. stock up on whatever you guys need to make sure you have a two week supply of everything. please forward to your network,misinformation,covid,cdl,covid_19_rumor,48 72 hour president order week mandatory quarantine nation stock guy need sure week supply forward network,0.7610224485397339,0.005506935063749552,0.014782491140067577,0.06941188871860504,0.10675208270549774,0.034176409244537354,0.008347832597792149
"“a friend just alerted me that her friend who works in the emergency management team at the nypd plans to put containment actions in place this weekend,” it reads. “it will look like the metro north shutting down, limited subway service, and only emergency vehicles on the road.”",misinformation,covid,cdl,covid_19_rumor,friend alert friend work emergency management team nypd plan containment action place weekend read look like metro north shut limited subway service emergency vehicle road,0.6647534370422363,0.00825620535761118,0.020715977996587753,0.13514447212219238,0.143341064453125,0.02353310026228428,0.004255748353898525
"california is going to be quarantined. “state borders are closing because of the number of cases in ca,” it reads. “businesses will close and we will only be able to move about for certain things not sure what.”",misinformation,covid,cdl,covid_19_rumor,california go quarantine state border close number case read business close able certain thing sure,0.6998106837272644,0.01890009641647339,0.020982379093766212,0.027617469429969788,0.18396538496017456,0.04604111984372139,0.0026829116977751255
"""from a friend at the stanford hospital board. this is their feedback on corona virus: the new coronavirus may not show sign of infection for many days. how can one know if he/she is infected? by the time they have fever and/or cough and go to the hospital, the lung is usually 50% fibrosis and it's too late...taiwan experts provide a simple self-check that we can do every morning. take a deep breath and hold your breath for more than 10 seconds. if you complete it successfully without coughing, without discomfort, stiffness or tightness, etc., it proves there is no fibrosis in the lungs, basically indicates no infection. in critical time, please self-check every morning in an environment with clean air",misinformation,covid,cdl,covid_19_rumor,friend stanford hospital board feedback corona virus new coronavirus sign infection day know infect time fever and/or cough hospital lung usually 50 fibrosis late taiwan expert provide simple self check morning deep breath hold breath 10 second complete successfully cough discomfort stiffness tightness etc prove fibrosis lung basically indicate infection critical time self check morning environment clean air,0.7621402144432068,0.009701378643512726,0.028022419661283493,0.07886394113302231,0.04938753321766853,0.06085018441081047,0.01103434432297945
"serious excellent advice by japanese doctors treating covid-19 cases: everyone should ensure your mouth & throat are moist, never dry. take a few sips of water every 15 minutes at least. why? even if the virus gets into your mouth, drinking water or other liquids will wash them down through your throat and into the stomach. once there, your stomach acid will kill all the virus. if you don’t drink enough water more regularly, the virus can enter your windpipe and into the lungs. that's very dangerous. please send and share this with family and friends. take care everyone and may the world recover from this coronavirus soon. please forward to your kids and friends",misinformation,covid,cdl,covid_19_rumor,excellent advice japanese doctor treat covid-19 case ensure mouth throat moist dry sip water 15 minute virus get mouth drink water liquid wash throat stomach stomach acid kill virus drink water regularly virus enter windpipe lung dangerous send share family friend care world recover coronavirus soon forward kid friend,0.2790916860103607,0.03308384120464325,0.21199250221252441,0.01350226067006588,0.11466620117425919,0.3378494679927826,0.00981402862817049
"if you have a runny nose and sputum, you have a common cold. coronavirus pneumonia is a dry cough with no runny nose",misinformation,covid,cdl,covid_19_rumor,runny nose sputum common cold coronavirus pneumonia dry cough runny nose,0.21341268718242645,0.0355248749256134,0.17308355867862701,0.025439351797103882,0.3680693805217743,0.1801901012659073,0.0042800381779670715
drinking warm water is effective for all viruses. try not to drink liquids with ice,misinformation,covid,cdl,covid_19_rumor,drink warm water effective virus try drink liquid ice,0.8484379053115845,0.015510655008256435,0.02901763655245304,0.004922041669487953,0.05970323085784912,0.012169541791081429,0.03023896925151348
"the new coronavirus may not show sign of infection for many days. how can one know if he/she is infected? by the time they have fever and/or cough and go to the hospital, the lung is usually 50% fibrosis and it's too late (fibrosis is not reversible). taiwan experts provide a simple self-check that we can do every morning. take a deep breath and hold your breath for more than 10 seconds. if you complete it successfully without coughing, without discomfort, stiffness or tightness, etc., it proves there is no fibrosis in the lungs, basically indicates no infection. in critical times, please self-check every morning in an environment with clean air",misinformation,covid,cdl,covid_19_rumor,new coronavirus sign infection day know infect time fever and/or cough hospital lung usually 50 fibrosis late fibrosis reversible taiwan expert provide simple self check morning deep breath hold breath 10 second complete successfully cough discomfort stiffness tightness etc prove fibrosis lung basically indicate infection critical time self check morning environment clean air,0.8848274350166321,0.02479119785130024,0.012869313359260559,0.010130388662219048,0.019939672201871872,0.044370949268341064,0.0030710678547620773
the trump administration cut the centers for disease control and prevention’s anti-pandemic work in over 40 countries to just 10,misinformation,covid,cdl,covid_19_rumor,trump administration cut center disease control prevention anti pandemic work 40 country 10,0.4864548146724701,0.0032599440310150385,0.034073587507009506,0.12539193034172058,0.29374662041664124,0.01181100308895111,0.04526207596063614
"the cdc was preparing to dramatically reduce its work helping to prevent infectious-disease epidemics. much of that work on the global health security agenda, a pact between over 60 nations that began in 2014, had been funded by a five-year, nearly $600 million supplemental package that was dwindling. that one-time funding, which congress originally appropriated in response to the ebola epidemic in west africa in 2014, ran out at the end of september 2019",misinformation,covid,cdl,covid_19_rumor,cdc prepare dramatically reduce work help prevent infectious disease epidemic work global health security agenda pact 60 nation begin 2014 fund year nearly $ 600 million supplemental package dwindle time funding congress originally appropriate response ebola epidemic west africa 2014 run end september 2019,0.15209080278873444,0.004457359202206135,0.03258641064167023,0.06002459302544594,0.7315317392349243,0.01224517822265625,0.007063922937959433
"president donald trump said if people have symptoms of the new coronavirus infection, “doesn’t matter, go to work.”",misinformation,covid,cdl,covid_19_rumor,president donald trump say people symptom new coronavirus infection matter work,0.912174642086029,0.014857031404972076,0.027951866388320923,0.0021040465217083693,0.014938119798898697,0.022717999294400215,0.005256285425275564
beer drinkers are shunning corona as a result of the new coronavirus,misinformation,covid,cdl,covid_19_rumor,beer drinker shun corona result new coronavirus,0.26176124811172485,0.13864721357822418,0.02007737010717392,0.0049412609077990055,0.23407554626464844,0.3378186821937561,0.0026785836089402437
"hand sanitizer is anti-bacterial and the coronavirus is a virus, so sanitizers will do nothing for the coronavirus",misinformation,covid,cdl,covid_19_rumor,hand sanitizer anti bacterial coronavirus virus sanitizer coronavirus,0.6039414405822754,0.2616910934448242,0.03551684692502022,0.007946041412651539,0.05670471489429474,0.03171873092651367,0.002481195842847228
"the government have announced measures that all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of the covid-19 coronavirus starting from march 6, 2020. all schools are to close for 2 weeks also from march 6th. offices will resume after 2 weeks of the mandatory closure. a list of all schools and businesses in your area is shown on the list",misinformation,covid,cdl,covid_19_rumor,government announce measure workplace 10 employee pay mandatory leave avoid spread covid-19 coronavirus start march 6 2020 school close 2 week march 6th office resume 2 week mandatory closure list school business area show list,0.47921884059906006,0.0028500722255557775,0.03470355644822121,0.049240533262491226,0.3773956894874573,0.02408517152070999,0.032506063580513
schumer post the supposed tweet criticizing president donald trump’s decision to bar travelers from china,misinformation,covid,cdl,covid_19_rumor,schumer post suppose tweet criticize president donald trump decision bar traveler china,0.023877359926700592,0.015005679801106453,0.920184314250946,0.008886528201401234,0.026856163516640663,0.0025764156598597765,0.002613555174320936
"the us is charging over $3,000 per test” for patients who may have covid-19",misinformation,covid,cdl,covid_19_rumor,"charge $ 3,000 test patient covid-19",0.6196801066398621,0.020171821117401123,0.10716254264116287,0.08473169803619385,0.12992322444915771,0.02772476337850094,0.010605921037495136
"the novel coronavirus isn’t actually new, alleging it is proof of “how much the media controls people.”",misinformation,covid,cdl,covid_19_rumor,novel coronavirus actually new allege proof medium control people,0.7952466607093811,0.027420714497566223,0.07422826439142227,0.08154288679361343,0.006912946235388517,0.011551860719919205,0.003096570959314704
"just in case you are wondering how much the media controls people, america has been vaccinating cattle for coronavirus for years,” the posts read, “yet the news tells you it’s new and gunna kill you all so go buy mask…",misinformation,covid,cdl,covid_19_rumor,case wonder medium control people america vaccinate cattle coronavirus year post read news tell new gunna kill buy mask,0.12056431919336319,0.007663355208933353,0.01586177572607994,0.8431146740913391,0.004025503993034363,0.006516995839774609,0.002253390848636627
charles lieber and two chinese students get arrested for creating the coronavirus,misinformation,covid,cdl,covid_19_rumor,charles lieber chinese student arrest create coronavirus,0.06012560799717903,0.02011362835764885,0.7127647399902344,0.005274501629173756,0.1815798431634903,0.017728906124830246,0.0024128516670316458
vitamin c can stop the new coronavirus,misinformation,covid,cdl,covid_19_rumor,vitamin c stop new coronavirus,0.7102552056312561,0.0058363741263747215,0.051900383085012436,0.02647414617240429,0.08179493993520737,0.11064863204956055,0.013090385124087334
consuming garlic will treat the coronavirus,misinformation,covid,cdl,covid_19_rumor,consume garlic treat coronavirus,0.7280212640762329,0.12293117493391037,0.032163314521312714,0.007509920746088028,0.06233710050582886,0.043602317571640015,0.003434890415519476
eating boiled garlic can cure the new coronavirus,misinformation,covid,cdl,covid_19_rumor,eat boil garlic cure new coronavirus,0.7920408248901367,0.14634206891059875,0.013988512568175793,0.005653584375977516,0.013879851438105106,0.005321134813129902,0.0227741040289402
drinking chlorine dioxide can cure the new coronavirus,misinformation,covid,cdl,covid_19_rumor,drink chlorine dioxide cure new coronavirus,0.8339537978172302,0.06671574711799622,0.01579931564629078,0.009151829406619072,0.0360553115606308,0.007189624477177858,0.031134290620684624
drinking an industrial bleach can cure the coronavirus,misinformation,covid,cdl,covid_19_rumor,drink industrial bleach cure coronavirus,0.0801573321223259,0.6244826316833496,0.06536368280649185,0.007654276676476002,0.13955631852149963,0.07575225830078125,0.007033504545688629
"good news, wuhan’s corona virus can be cured by one bowl of freshly boiled garlic water. old chinese doctor has proven it’s efficacy. many patients has also proven this to be effective. eight (8) cloves of chopped garlics add seven (7)cups of water and bring to boil., eat and drink the boiled garlic water, overnight improvement and healing. glad to share this",misinformation,covid,cdl,covid_19_rumor,good news wuhan corona virus cure bowl freshly boil garlic water old chinese doctor prove efficacy patient prove effective 8) clove chop garlic add seven 7)cup water bring boil eat drink boil garlic water overnight improvement healing glad share,0.017466574907302856,0.0006192320142872632,0.002135650720447302,0.017859309911727905,0.0041074370965361595,0.0003982502094004303,0.9574134945869446
