text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
"u.s. vice president mike pence believes turn gay people straight, pence claimed “no-one is born with coronavirus, so the key is making them hate everything about themselves. then and only then will they reject their unhealthy attachment to this so-called respiratory virus.”",misinformation,covid,cdl,covid_19_rumor,u.s vice president mike pence believe turn gay people straight penny claim bear coronavirus key make hate reject unhealthy attachment call respiratory virus,0.3400430977344513,0.05807691067457199,0.5663196444511414,0.005721038207411766,0.012481237761676311,0.012077839113771915,0.0052802045829594135
"in february 2020 the vatican said that pope francis and two aides had tested positive for covid-19, a disease caused by a new coronavirus",misinformation,covid,cdl,covid_19_rumor,february 2020 vatican say pope francis aide test positive covid-19 disease cause new coronavirus,0.02861585095524788,0.00484310882166028,0.1043095588684082,0.059617407619953156,0.6042059659957886,0.17295895516872406,0.025449123233556747
sticking a blow dryer in your face or sitting in a sauna and breathing in hot air would kill the coronavirus,misinformation,covid,cdl,covid_19_rumor,stick blow dryer face sit sauna breathing hot air kill coronavirus,0.02050638198852539,0.27474913001060486,0.5901843905448914,0.009663669392466545,0.026715265586972237,0.0762207955121994,0.0019604626577347517
medical professionals and institutions recommend people breathe hot air to kill the coronavirus,misinformation,covid,cdl,covid_19_rumor,medical professional institution recommend people breathe hot air kill coronavirus,0.47960060834884644,0.14297938346862793,0.122647225856781,0.011243506334722042,0.05831313878297806,0.18013089895248413,0.0050852554850280285
"an msnbc reporter said on air: ""i hope enough people die from coronavirus that it harms trump's reelection.""",misinformation,covid,cdl,covid_19_rumor,msnbc reporter say air hope people die coronavirus harm trump reelection,0.418506920337677,0.016316797584295273,0.04453082010149956,0.01857876032590866,0.30074772238731384,0.1121257096529007,0.08919326215982437
rapper eminem was the first celebrity to be diagnosed with new coronavirus in february 2020,misinformation,covid,cdl,covid_19_rumor,rapper eminem celebrity diagnose new coronavirus february 2020,0.4612407684326172,0.003378553781658411,0.009659386239945889,0.2718343138694763,0.02261108160018921,0.06561650335788727,0.16565944254398346
"bbc news reported that actor daniel radcliffe was the ""first famous person"" to contract the coronavirus",misinformation,covid,cdl,covid_19_rumor,bbc news report actor daniel radcliffe famous person contract coronavirus,0.18611471354961395,0.0021009203046560287,0.010349285788834095,0.3086298108100891,0.00850682146847248,0.01632623001933098,0.4679722785949707
covid-19 is same as flu,misinformation,covid,cdl,covid_19_rumor,covid-19 flu,0.7598130702972412,0.013005880638957024,0.034800536930561066,0.08681939542293549,0.05773795023560524,0.038618624210357666,0.009204580448567867
drinking boiled water will prevent coronavirus,misinformation,covid,cdl,covid_19_rumor,drink boil water prevent coronavirus,0.7428021430969238,0.07775547355413437,0.04804755002260208,0.005857814569026232,0.06703581660985947,0.03422289341688156,0.02427835762500763
"eating oranges, broccoli and potatoes as much as possible can cure covid-19",misinformation,covid,cdl,covid_19_rumor,eat orange broccoli potato possible cure covid-19,0.8169455528259277,0.021997010335326195,0.011593958362936974,0.010761532001197338,0.01651444286108017,0.002694948809221387,0.11949247121810913
drinking vodka can bfight the coronavirus,misinformation,covid,cdl,covid_19_rumor,drinking vodka bfight coronavirus,0.4031215012073517,0.13397039473056793,0.18906448781490326,0.011314126662909985,0.1410834789276123,0.10413093864917755,0.017315059900283813
"pet cats and dogs cannot pass the new coronavirus on to humans, but they can test positive for low levels of the pathogen if they catch it from their owners",misinformation,covid,cdl,covid_19_rumor,pet cat dog pass new coronavirus human test positive low level pathogen catch owner,0.9454572200775146,0.02208060771226883,0.009868289344012737,0.004563289228826761,0.006846125703305006,0.00812167301774025,0.003062788862735033
there is a national lockdown and the entire country will be quarantined for two weeks,misinformation,covid,cdl,covid_19_rumor,national lockdown entire country quarantine week,0.08538385480642319,0.002609289949759841,0.02782229706645012,0.011041478253901005,0.11845657974481583,0.7499771118164062,0.00470934109762311
fema has deployed military assets,misinformation,covid,cdl,covid_19_rumor,fema deploy military asset,0.8099414110183716,0.011779583990573883,0.02662724256515503,0.04806683585047722,0.06888005137443542,0.011723984032869339,0.02298082783818245
"i heard that the u.s. government is sending $1,000 checks",misinformation,covid,cdl,covid_19_rumor,"hear u.s government send $ 1,000 check",0.0610441155731678,0.0011265353532508016,0.010066385380923748,0.35187241435050964,0.06906875967979431,0.003855849616229534,0.5029659271240234
only those over 60 years of age and those with existing health problems are at risk from the coronavirus,misinformation,covid,cdl,covid_19_rumor,60 year age exist health problem risk coronavirus,0.3447470963001251,0.008387234061956406,0.01100842747837305,0.01517095509916544,0.08942203223705292,0.5252833962440491,0.005980915389955044
president trump is going to announce a mandatory two-week quarantine for the whole country is going viral,misinformation,covid,cdl,covid_19_rumor,president trump go announce mandatory week quarantine country go viral,0.47351568937301636,0.00970549788326025,0.028933821246027946,0.11525312811136246,0.04623386263847351,0.3067838251590729,0.019574183970689774
"the administration has barred people from high-risk countries from traveling to the united states. the director of the national institute of allergy and infectious diseases, dr. anthony s. fauci, also told americans to “hunker down.”",misinformation,covid,cdl,covid_19_rumor,administration bar people high risk country travel united states director national institute allergy infectious disease dr anthony s. fauci tell americans hunker,0.12826064229011536,0.02142464555799961,0.13307715952396393,0.0029307114891707897,0.36467525362968445,0.3419545888900757,0.007676970679312944
"the u.s. government is sending out hundreds of dollars per week to each u.s. citizen “starting from” either march 16 or march 17, depending on the post",misinformation,covid,cdl,covid_19_rumor,u.s government send hundred dollar week u.s citizen start march 16 march 17 depend post,0.8782990574836731,0.002682108897715807,0.015430600382387638,0.07334954291582108,0.01661560870707035,0.0034497370943427086,0.010173371993005276
"the u.s. government have announced measures that all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of the covid-19 coronavirus starting from march 6, 2020.3.23",misinformation,covid,cdl,covid_19_rumor,u.s government announce measure workplace 10 employee pay mandatory leave avoid spread covid-19 coronavirus start march 6 2020.3.23,0.5001802444458008,0.003976751584559679,0.07033898681402206,0.03444349020719528,0.1085791066288948,0.19545161724090576,0.08702979236841202
all schools are to close for 2 weeks also from march 6th … offices will resume after 2 weeks of the mandatory closure. a list of all schools and businesses in your area is shown on the list,misinformation,covid,cdl,covid_19_rumor,school close 2 week march 6th office resume 2 week mandatory closure list school business area show list,0.061404161155223846,0.002643830142915249,0.006313123274594545,0.05330367013812065,0.8662356734275818,0.005721084773540497,0.0043784249573946
remdesivir has been approved for consumer use,misinformation,covid,cdl,covid_19_rumor,remdesivir approve consumer use,0.7328324317932129,0.0022633830085396767,0.00975959561765194,0.04750056937336922,0.009240248240530491,0.003087298246100545,0.19531647861003876
"nancy pelosi wouldn’t release 8.5 billion for coronavirus without abortion funding, so trump went around her to declare a national emergency and got 50 billion",misinformation,covid,cdl,covid_19_rumor,nancy pelosi release 8.5 billion coronavirus abortion funding trump go declare national emergency get 50 billion,0.8725342750549316,0.0025608872529119253,0.019157102331519127,0.022513078525662422,0.04607316479086876,0.031191980466246605,0.005969581659883261
as the white house and congress work on a massive stimulus package to address the novel coronavirus pandemic — which could result in payments to individual taxpayers — social media users suggests such aid could be withheld from critics of president donald trump,misinformation,covid,cdl,covid_19_rumor,white house congress work massive stimulus package address novel coronavirus pandemic result payment individual taxpayer social medium user suggest aid withhold critic president donald trump,0.041482795029878616,0.008267705328762531,0.6732670664787292,0.010066859424114227,0.19330798089504242,0.07175862044095993,0.0018490203656256199
"viral posts on social media claim covid-19 is no worse than other outbreaks that have occurred in “every election year,” suggesting that the new coronavirus is being “hyped” to hurt president donald trump",misinformation,covid,cdl,covid_19_rumor,viral post social medium claim covid-19 bad outbreak occur election year suggest new coronavirus hype hurt president donald trump,0.02623674087226391,0.5868771076202393,0.32647475600242615,0.0030348433647304773,0.013555342331528664,0.042069826275110245,0.001751423696987331
every election year has a disease: sars-2004 avian-2008 swine-2010 mers-2012 ebola-2014 zika-2016 ebola-2018 corona-2020,misinformation,covid,cdl,covid_19_rumor,election year disease sars-2004 avian-2008 swine-2010 mers-2012 ebola-2014 zika-2016 ebola-2018 corona-2020,0.4467363655567169,0.007020981516689062,0.018057342618703842,0.1959831863641739,0.24580775201320648,0.043122876435518265,0.04327153041958809
president donald trump and other officials misleadingly suggested that tech behemoth google was working on a screening website that large numbers of americans could soon use to see if they should be tested for the new coronavirus,misinformation,covid,cdl,covid_19_rumor,president donald trump official misleadingly suggest tech behemoth google work screening website large number americans soon use test new coronavirus,0.6363937258720398,0.005745260044932365,0.05446664243936539,0.1519654542207718,0.019435880705714226,0.10994795709848404,0.02204500511288643
"google is helping to develop a website. it’s going to be very quickly done, unlike websites of the past, to determine whether a test is warranted and to facilitate testing at a nearby convenient location. we have many, many locations behind us, by the way. we cover the — this country in large part. so the world, by the way — we’re not going to be talking about the world right now. but we cover very, very strongly our country. stores in virtually every location. google has 1,700 engineers working on this right now. they’ve made tremendous progress. our overriding goal is to stop the spread of the virus and to help all americans who have been impacted by this",misinformation,covid,cdl,covid_19_rumor,"google help develop website go quickly unlike website past determine test warrant facilitate testing nearby convenient location location way cover country large world way go talk world right cover strongly country store virtually location google 1,700 engineer work right tremendous progress override goal stop spread virus help americans impact",0.9107365608215332,0.0018470761133357882,0.006259430665522814,0.03336820378899574,0.005258268676698208,0.004991081077605486,0.037539321929216385
"before it reaches the lungs, the coronavirus remains in the throat for four days and that drinking a lot of water and gargling with warm water & salt or vinegar eliminates the virus",misinformation,covid,cdl,covid_19_rumor,reach lung coronavirus remain throat day drink lot water gargle warm water salt vinegar eliminate virus,0.5491921305656433,0.34956055879592896,0.01872403919696808,0.007280201185494661,0.0384475477039814,0.024334706366062164,0.012460813857614994
"americans are to stock up on two weeks of supplies, and a mandatory nationwide quarantine will soon be implemented in response to the covid-19 pandemic",misinformation,covid,cdl,covid_19_rumor,americans stock week supply mandatory nationwide quarantine soon implement response covid-19 pandemic,0.8203661441802979,0.00288554560393095,0.01234300248324871,0.022516338154673576,0.022122224792838097,0.10668029636144638,0.013086366467177868
within 48 to 72 hours… the president will order a two week mandatory quarantine for the nation. stock up on whatever you guys need to make sure you have a two week supply of everything. please forward to your network,misinformation,covid,cdl,covid_19_rumor,48 72 hour president order week mandatory quarantine nation stock guy need sure week supply forward network,0.7610228061676025,0.005506937392055988,0.01478249579668045,0.0694117546081543,0.10675176978111267,0.03417646512389183,0.008347836323082447
"“a friend just alerted me that her friend who works in the emergency management team at the nypd plans to put containment actions in place this weekend,” it reads. “it will look like the metro north shutting down, limited subway service, and only emergency vehicles on the road.”",misinformation,covid,cdl,covid_19_rumor,friend alert friend work emergency management team nypd plan containment action place weekend read look like metro north shut limited subway service emergency vehicle road,0.6647539734840393,0.008256200700998306,0.02071589045226574,0.1351441890001297,0.143341064453125,0.023532956838607788,0.004255741834640503
"california is going to be quarantined. “state borders are closing because of the number of cases in ca,” it reads. “businesses will close and we will only be able to move about for certain things not sure what.”",misinformation,covid,cdl,covid_19_rumor,california go quarantine state border close number case read business close able certain thing sure,0.6998113989830017,0.018900029361248016,0.020982300862669945,0.0276174396276474,0.18396492302417755,0.04604097828269005,0.0026829096022993326
"""from a friend at the stanford hospital board. this is their feedback on corona virus: the new coronavirus may not show sign of infection for many days. how can one know if he/she is infected? by the time they have fever and/or cough and go to the hospital, the lung is usually 50% fibrosis and it's too late...taiwan experts provide a simple self-check that we can do every morning. take a deep breath and hold your breath for more than 10 seconds. if you complete it successfully without coughing, without discomfort, stiffness or tightness, etc., it proves there is no fibrosis in the lungs, basically indicates no infection. in critical time, please self-check every morning in an environment with clean air",misinformation,covid,cdl,covid_19_rumor,friend stanford hospital board feedback corona virus new coronavirus sign infection day know infect time fever and/or cough hospital lung usually 50 fibrosis late taiwan expert provide simple self check morning deep breath hold breath 10 second complete successfully cough discomfort stiffness tightness etc prove fibrosis lung basically indicate infection critical time self check morning environment clean air,0.7621400356292725,0.00970138143748045,0.0280224047601223,0.07886394113302231,0.049387507140636444,0.060850292444229126,0.011034352704882622
"serious excellent advice by japanese doctors treating covid-19 cases: everyone should ensure your mouth & throat are moist, never dry. take a few sips of water every 15 minutes at least. why? even if the virus gets into your mouth, drinking water or other liquids will wash them down through your throat and into the stomach. once there, your stomach acid will kill all the virus. if you don’t drink enough water more regularly, the virus can enter your windpipe and into the lungs. that's very dangerous. please send and share this with family and friends. take care everyone and may the world recover from this coronavirus soon. please forward to your kids and friends",misinformation,covid,cdl,covid_19_rumor,excellent advice japanese doctor treat covid-19 case ensure mouth throat moist dry sip water 15 minute virus get mouth drink water liquid wash throat stomach stomach acid kill virus drink water regularly virus enter windpipe lung dangerous send share family friend care world recover coronavirus soon forward kid friend,0.27909326553344727,0.033083949238061905,0.2119918316602707,0.013502257876098156,0.11466648429632187,0.3378482460975647,0.009814079850912094
"if you have a runny nose and sputum, you have a common cold. coronavirus pneumonia is a dry cough with no runny nose",misinformation,covid,cdl,covid_19_rumor,runny nose sputum common cold coronavirus pneumonia dry cough runny nose,0.2134125679731369,0.03552493825554848,0.17308388650417328,0.025439314544200897,0.36806946992874146,0.18018971383571625,0.004280020948499441
drinking warm water is effective for all viruses. try not to drink liquids with ice,misinformation,covid,cdl,covid_19_rumor,drink warm water effective virus try drink liquid ice,0.8484396934509277,0.015510635450482368,0.029017195105552673,0.004922017455101013,0.059702686965465546,0.012169423513114452,0.030238445848226547
"the new coronavirus may not show sign of infection for many days. how can one know if he/she is infected? by the time they have fever and/or cough and go to the hospital, the lung is usually 50% fibrosis and it's too late (fibrosis is not reversible). taiwan experts provide a simple self-check that we can do every morning. take a deep breath and hold your breath for more than 10 seconds. if you complete it successfully without coughing, without discomfort, stiffness or tightness, etc., it proves there is no fibrosis in the lungs, basically indicates no infection. in critical times, please self-check every morning in an environment with clean air",misinformation,covid,cdl,covid_19_rumor,new coronavirus sign infection day know infect time fever and/or cough hospital lung usually 50 fibrosis late fibrosis reversible taiwan expert provide simple self check morning deep breath hold breath 10 second complete successfully cough discomfort stiffness tightness etc prove fibrosis lung basically indicate infection critical time self check morning environment clean air,0.884827196598053,0.024791227653622627,0.01286932360380888,0.010130376555025578,0.019939711317420006,0.044370971620082855,0.0030710760038346052
the trump administration cut the centers for disease control and prevention’s anti-pandemic work in over 40 countries to just 10,misinformation,covid,cdl,covid_19_rumor,trump administration cut center disease control prevention anti pandemic work 40 country 10,0.48645472526550293,0.003259937046095729,0.034073539078235626,0.12539155781269073,0.29374730587005615,0.0118109667673707,0.04526191204786301
"the cdc was preparing to dramatically reduce its work helping to prevent infectious-disease epidemics. much of that work on the global health security agenda, a pact between over 60 nations that began in 2014, had been funded by a five-year, nearly $600 million supplemental package that was dwindling. that one-time funding, which congress originally appropriated in response to the ebola epidemic in west africa in 2014, ran out at the end of september 2019",misinformation,covid,cdl,covid_19_rumor,cdc prepare dramatically reduce work help prevent infectious disease epidemic work global health security agenda pact 60 nation begin 2014 fund year nearly $ 600 million supplemental package dwindle time funding congress originally appropriate response ebola epidemic west africa 2014 run end september 2019,0.15209074318408966,0.004457366652786732,0.032586369663476944,0.060024604201316833,0.7315318584442139,0.01224514003843069,0.00706392340362072
"president donald trump said if people have symptoms of the new coronavirus infection, “doesn’t matter, go to work.”",misinformation,covid,cdl,covid_19_rumor,president donald trump say people symptom new coronavirus infection matter work,0.9121745228767395,0.01485703606158495,0.027951974421739578,0.0021040523424744606,0.014938139356672764,0.022718077525496483,0.005256294272840023
beer drinkers are shunning corona as a result of the new coronavirus,misinformation,covid,cdl,covid_19_rumor,beer drinker shun corona result new coronavirus,0.2617619037628174,0.13864724338054657,0.020077362656593323,0.004941262770444155,0.23407578468322754,0.33781784772872925,0.0026785798836499453
"hand sanitizer is anti-bacterial and the coronavirus is a virus, so sanitizers will do nothing for the coronavirus",misinformation,covid,cdl,covid_19_rumor,hand sanitizer anti bacterial coronavirus virus sanitizer coronavirus,0.6039415597915649,0.2616909146308899,0.03551684319972992,0.007946053519845009,0.05670471489429474,0.03171876445412636,0.0024811923503875732
"the government have announced measures that all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of the covid-19 coronavirus starting from march 6, 2020. all schools are to close for 2 weeks also from march 6th. offices will resume after 2 weeks of the mandatory closure. a list of all schools and businesses in your area is shown on the list",misinformation,covid,cdl,covid_19_rumor,government announce measure workplace 10 employee pay mandatory leave avoid spread covid-19 coronavirus start march 6 2020 school close 2 week march 6th office resume 2 week mandatory closure list school business area show list,0.47921884059906006,0.002850065240636468,0.03470362722873688,0.04924057051539421,0.3773956000804901,0.02408515475690365,0.032506100833415985
schumer post the supposed tweet criticizing president donald trump’s decision to bar travelers from china,misinformation,covid,cdl,covid_19_rumor,schumer post suppose tweet criticize president donald trump decision bar traveler china,0.023877350613474846,0.01500566117465496,0.9201843738555908,0.00888651143759489,0.026856161653995514,0.00257641333155334,0.00261355540715158
"the us is charging over $3,000 per test” for patients who may have covid-19",misinformation,covid,cdl,covid_19_rumor,"charge $ 3,000 test patient covid-19",0.6196799874305725,0.020171819254755974,0.10716240108013153,0.08473185449838638,0.12992332875728607,0.027724720537662506,0.010605893097817898
"the novel coronavirus isn’t actually new, alleging it is proof of “how much the media controls people.”",misinformation,covid,cdl,covid_19_rumor,novel coronavirus actually new allege proof medium control people,0.7952464818954468,0.027420777827501297,0.07422851771116257,0.08154276758432388,0.006912964396178722,0.011551869101822376,0.0030965846963226795
"just in case you are wondering how much the media controls people, america has been vaccinating cattle for coronavirus for years,” the posts read, “yet the news tells you it’s new and gunna kill you all so go buy mask…",misinformation,covid,cdl,covid_19_rumor,case wonder medium control people america vaccinate cattle coronavirus year post read news tell new gunna kill buy mask,0.12056379020214081,0.007663325406610966,0.015861723572015762,0.8431153297424316,0.0040254914201796055,0.006516979541629553,0.0022533838637173176
charles lieber and two chinese students get arrested for creating the coronavirus,misinformation,covid,cdl,covid_19_rumor,charles lieber chinese student arrest create coronavirus,0.06012551113963127,0.020113609731197357,0.7127651572227478,0.005274499766528606,0.18157945573329926,0.01772894524037838,0.0024128484074026346
vitamin c can stop the new coronavirus,misinformation,covid,cdl,covid_19_rumor,vitamin c stop new coronavirus,0.7102550864219666,0.005836378317326307,0.0519004687666893,0.026474155485630035,0.08179503679275513,0.1106485053896904,0.013090408407151699
consuming garlic will treat the coronavirus,misinformation,covid,cdl,covid_19_rumor,consume garlic treat coronavirus,0.7280210852622986,0.12293126434087753,0.032163336873054504,0.007509930524975061,0.06233719363808632,0.04360223934054375,0.003434889717027545
eating boiled garlic can cure the new coronavirus,misinformation,covid,cdl,covid_19_rumor,eat boil garlic cure new coronavirus,0.7920404672622681,0.14634248614311218,0.013988493010401726,0.005653562489897013,0.013879826292395592,0.005321124568581581,0.022774064913392067
drinking chlorine dioxide can cure the new coronavirus,misinformation,covid,cdl,covid_19_rumor,drink chlorine dioxide cure new coronavirus,0.8339539766311646,0.06671558320522308,0.01579933799803257,0.009151848964393139,0.03605535626411438,0.007189636118710041,0.03113425523042679
drinking an industrial bleach can cure the coronavirus,misinformation,covid,cdl,covid_19_rumor,drink industrial bleach cure coronavirus,0.08015771210193634,0.6244823932647705,0.06536359339952469,0.007654302287846804,0.13955649733543396,0.0757521316409111,0.007033513858914375
"good news, wuhan’s corona virus can be cured by one bowl of freshly boiled garlic water. old chinese doctor has proven it’s efficacy. many patients has also proven this to be effective. eight (8) cloves of chopped garlics add seven (7)cups of water and bring to boil., eat and drink the boiled garlic water, overnight improvement and healing. glad to share this",misinformation,covid,cdl,covid_19_rumor,good news wuhan corona virus cure bowl freshly boil garlic water old chinese doctor prove efficacy patient prove effective 8) clove chop garlic add seven 7)cup water bring boil eat drink boil garlic water overnight improvement healing glad share,0.017466675490140915,0.0006192335276864469,0.002135654678568244,0.017859330400824547,0.0041074431501328945,0.0003982505586463958,0.9574134945869446
