text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy,vader_neg,vader_neu,vader_pos,vader_compound
"a video shows a chaotic scene in wuhan, china, involving doctors armed with weapons, gunshots to deter people from leaving a new coronavirus quarantine, and a woman who was shot dead after she attempted to break through a roadblock",misinformation,covid,cdl,covid_19_rumor,video show chaotic scene wuhan china involve doctor arm weapon gunshot deter people leave new coronavirus quarantine woman shoot dead attempt break roadblock,0.0017109347973018885,0.007181971799582243,0.6405164003372192,0.01996244676411152,0.010097082704305649,0.3123580813407898,0.008173100650310516,0.224,0.776,0.0,-0.886
donald trump owned stock in thermo-fisher scientific at a time when his presidential administration was advocating for a covid-19 test that uses thermo-fisher equipment,misinformation,covid,cdl,covid_19_rumor,donald trump own stock thermo fisher scientific time presidential administration advocate covid-19 test use thermo fisher equipment,0.6021510362625122,0.08440962433815002,0.1473458856344223,0.049057431519031525,0.018199926242232323,0.07948420196771622,0.019351959228515625,0.0,1.0,0.0,0.0
"if you get sick with coronavirus, donald trump can make you stay home",misinformation,covid,cdl,covid_19_rumor,sick coronavirus donald trump stay home,0.361874520778656,0.01887764409184456,0.018459444865584373,0.010246499441564083,0.3448883593082428,0.2381446361541748,0.007508897688239813,0.216,0.784,0.0,-0.5106
a chinese intelligence officer revealed that a new coronavirus was developed in a lab as a bioweapon,misinformation,covid,cdl,covid_19_rumor,chinese intelligence officer reveal new coronavirus develop lab bioweapon,0.2195081263780594,0.025044282898306847,0.05485936999320984,0.55159991979599,0.011090063489973545,0.019804829731583595,0.11809341609477997,0.0,0.838,0.162,0.4767
"a major disease outbreak occurred in ""every election year"" since 2004",misinformation,covid,cdl,covid_19_rumor,major disease outbreak occur election year 2004,0.06302567571401596,0.005619010888040066,0.06273220479488373,0.12298024445772171,0.04998776316642761,0.6878151893615723,0.007839820347726345,0.0,1.0,0.0,0.0
"the fictional ""umbrella corporation"" from the game ""resident evil"" shares a logo with a biotech lab in wuhan, hubei province in china, where a new coronavirus is believed to have originated",misinformation,covid,cdl,covid_19_rumor,fictional umbrella corporation game resident evil share logo biotech lab wuhan hubei province china new coronavirus believe originate,0.8635969161987305,0.03196399658918381,0.013755924999713898,0.05569937080144882,0.008778144605457783,0.016123076900839806,0.010082622990012169,0.124,0.815,0.062,-0.4939
a traveler from beijing was caught at dulles international airport with a suitcase full of dead birds that the person tried to disguise as pet food,misinformation,covid,cdl,covid_19_rumor,traveler beijing catch dulles international airport suitcase dead bird person try disguise pet food,0.010034148581326008,0.3197422921657562,0.31499117612838745,0.16308987140655518,0.049675896763801575,0.1392282396554947,0.0032383694779127836,0.208,0.792,0.0,-0.743
a nostradamus prophecy foretells the 2020 covid-19 coronavirus disease pandemic,misinformation,covid,cdl,covid_19_rumor,nostradamus prophecy foretell 2020 covid-19 coronavirus disease pandemic,0.019691873341798782,0.00154746207408607,0.0167596023529768,0.02335328608751297,0.020133284851908684,0.9060155749320984,0.012498881667852402,0.0,1.0,0.0,0.0
"self-described psychic sylvia browne ""predicted"" a 2020 outbreak of the new coronavirus",misinformation,covid,cdl,covid_19_rumor,self describe psychic sylvia browne predict 2020 outbreak new coronavirus,0.33504149317741394,0.012412184849381447,0.014164729043841362,0.041077181696891785,0.01902865245938301,0.5714923143386841,0.0067834677174687386,0.0,1.0,0.0,0.0
"""the simpsons"" tv show predicted the 2020 new coronavirus outbreak in a 1993 episode",misinformation,covid,cdl,covid_19_rumor,simpson tv predict 2020 new coronavirus outbreak 1993 episode,0.5889833569526672,0.032648105174303055,0.042176105082035065,0.09739059209823608,0.03431481495499611,0.1699301153421402,0.03455689176917076,0.0,1.0,0.0,0.0
"the ability to differentiate the ?common cold? from ?coronavirus pneumonia?, interpreted here as covid-19 is based on the presence or absence of mucus or phlegm, which is also known as sputum, during coughing",misinformation,covid,cdl,covid_19_rumor,ability differentiate common cold coronavirus pneumonia interpret covid-19 base presence absence mucus phlegm know sputum cough,0.298309326171875,0.5530242919921875,0.020351603627204895,0.047806981950998306,0.02074972540140152,0.05671405792236328,0.003044145181775093,0.0,0.908,0.092,0.504
coronaviruses will die at the first exposure to sun,misinformation,covid,cdl,covid_19_rumor,coronaviruse die exposure sun,0.147832453250885,0.03820907697081566,0.015412096865475178,0.02466960996389389,0.6740458011627197,0.09621555358171463,0.003615419380366802,0.328,0.672,0.0,-0.5994
ingestion of cold drinks and food can cause or exacerbate health conditions such as urti,misinformation,covid,cdl,covid_19_rumor,ingestion cold drink food cause exacerbate health condition urti,0.1268959641456604,0.14771537482738495,0.19504834711551666,0.008739067241549492,0.4684378504753113,0.04556090384721756,0.007602524943649769,0.0,1.0,0.0,0.0
sales of corona beer dropped sharply in early 2020 because consumers mistakenly associated the brand name with the new coronavirus,misinformation,covid,cdl,covid_19_rumor,sale corona beer drop sharply early 2020 consumer mistakenly associate brand new coronavirus,0.46631065011024475,0.009931524284183979,0.0738634467124939,0.2542518079280853,0.16712892055511475,0.021011877804994583,0.007501865737140179,0.104,0.896,0.0,-0.296
you can get the coronavirus by drinking corona beer,misinformation,covid,cdl,covid_19_rumor,coronavirus drink corona beer,0.8895708918571472,0.03243224695324898,0.012541580013930798,0.007747808936983347,0.024376502260565758,0.011589700356125832,0.02174130268394947,0.0,1.0,0.0,0.0
u.s. vice president mike pence introduced a program to cure new coronavirus carriers with the discredited practice of conversion therapy,misinformation,covid,cdl,covid_19_rumor,u.s vice president mike pence introduce program cure new coronavirus carrier discredit practice conversion therapy,0.7226961851119995,0.07761462032794952,0.025617673993110657,0.043901994824409485,0.08518701791763306,0.029281718656420708,0.015700744464993477,0.132,0.868,0.0,-0.4404
"u.s. vice president mike pence believes turn gay people straight, pence claimed ?no-one is born with coronavirus, so the key is making them hate everything about themselves. then and only then will they reject their unhealthy attachment to this so-called respiratory virus.?",misinformation,covid,cdl,covid_19_rumor,u.s vice president mike pence believe turn gay people straight penny claim bear coronavirus key make hate reject unhealthy attachment call respiratory virus,0.1363077163696289,0.05505821108818054,0.744949996471405,0.018298955634236336,0.01608181558549404,0.027155578136444092,0.002147752558812499,0.198,0.722,0.08,-0.7941
"in february 2020 the vatican said that pope francis and two aides had tested positive for covid-19, a disease caused by a new coronavirus",misinformation,covid,cdl,covid_19_rumor,february 2020 vatican say pope francis aide test positive covid-19 disease cause new coronavirus,0.028615858405828476,0.004843107890337706,0.10430977493524551,0.059617504477500916,0.6042050123214722,0.17295965552330017,0.025449121370911598,0.0,0.865,0.135,0.5574
sticking a blow dryer in your face or sitting in a sauna and breathing in hot air would kill the coronavirus,misinformation,covid,cdl,covid_19_rumor,stick blow dryer face sit sauna breathing hot air kill coronavirus,0.020506376400589943,0.2747501730918884,0.5901833176612854,0.009663637727499008,0.026715125888586044,0.07622095197439194,0.001960459165275097,0.19,0.81,0.0,-0.6908
medical professionals and institutions recommend people breathe hot air to kill the coronavirus,misinformation,covid,cdl,covid_19_rumor,medical professional institution recommend people breathe hot air kill coronavirus,0.47960060834884644,0.14297929406166077,0.12264726310968399,0.011243518441915512,0.05831305682659149,0.18013101816177368,0.0050852433778345585,0.258,0.604,0.137,-0.4939
"an msnbc reporter said on air: ""i hope enough people die from coronavirus that it harms trump's reelection.""",misinformation,covid,cdl,covid_19_rumor,msnbc reporter say air hope people die coronavirus harm trump reelection,0.4185068905353546,0.0163168553262949,0.044530849903821945,0.01857868768274784,0.30074790120124817,0.11212597042322159,0.08919283747673035,0.284,0.6,0.116,-0.6369
rapper eminem was the first celebrity to be diagnosed with new coronavirus in february 2020,misinformation,covid,cdl,covid_19_rumor,rapper eminem celebrity diagnose new coronavirus february 2020,0.46124035120010376,0.0033785586711019278,0.009659389033913612,0.27183422446250916,0.022610995918512344,0.06561650335788727,0.16565991938114166,0.0,1.0,0.0,0.0
"bbc news reported that actor daniel radcliffe was the ""first famous person"" to contract the coronavirus",misinformation,covid,cdl,covid_19_rumor,bbc news report actor daniel radcliffe famous person contract coronavirus,0.1861148476600647,0.0021009224001318216,0.01034929696470499,0.3086295425891876,0.008506838232278824,0.01632627099752426,0.4679722785949707,0.0,1.0,0.0,0.0
covid-19 is same as flu,misinformation,covid,cdl,covid_19_rumor,covid-19 flu,0.7598127722740173,0.013005906715989113,0.03480051830410957,0.08681950718164444,0.05773794651031494,0.038618769496679306,0.00920457299798727,0.394,0.606,0.0,-0.3818
drinking boiled water will prevent coronavirus,misinformation,covid,cdl,covid_19_rumor,drink boil water prevent coronavirus,0.7428019642829895,0.0777556449174881,0.04804757609963417,0.005857809446752071,0.06703576445579529,0.034223005175590515,0.024278244003653526,0.0,0.82,0.18,0.0258
"eating oranges, broccoli and potatoes as much as possible can cure covid-19",misinformation,covid,cdl,covid_19_rumor,eat orange broccoli potato possible cure covid-19,0.8169456720352173,0.021997015923261642,0.011593964882194996,0.01076153852045536,0.016514472663402557,0.0026949592866003513,0.11949235945940018,0.0,1.0,0.0,0.0
drinking vodka can bfight the coronavirus,misinformation,covid,cdl,covid_19_rumor,drinking vodka bfight coronavirus,0.40312081575393677,0.13397079706192017,0.18906451761722565,0.01131410151720047,0.1410835087299347,0.10413122922182083,0.017314976081252098,0.0,1.0,0.0,0.0
"pet cats and dogs cannot pass the new coronavirus on to humans, but they can test positive for low levels of the pathogen if they catch it from their owners",misinformation,covid,cdl,covid_19_rumor,pet cat dog pass new coronavirus human test positive low level pathogen catch owner,0.9454571008682251,0.02208060398697853,0.009868293069303036,0.004563288763165474,0.006846124771982431,0.008121679536998272,0.003062782809138298,0.075,0.788,0.138,0.5023
there is a national lockdown and the entire country will be quarantined for two weeks,misinformation,covid,cdl,covid_19_rumor,national lockdown entire country quarantine week,0.08538345992565155,0.0026092776097357273,0.027822187170386314,0.011041455902159214,0.11845586448907852,0.7499784827232361,0.004709327127784491,0.0,1.0,0.0,0.0
fema has deployed military assets,misinformation,covid,cdl,covid_19_rumor,fema deploy military asset,0.8099417686462402,0.011779570020735264,0.026627246290445328,0.04806690290570259,0.06887975335121155,0.011723993346095085,0.022980865091085434,0.0,0.702,0.298,0.1779
"i heard that the u.s. government is sending $1,000 checks",misinformation,covid,cdl,covid_19_rumor,"hear u.s government send $ 1,000 check",0.06104416027665138,0.0011265374487265944,0.010066414251923561,0.3518720865249634,0.06906905770301819,0.003855861956253648,0.5029658675193787,0.0,1.0,0.0,0.0
only those over 60 years of age and those with existing health problems are at risk from the coronavirus,misinformation,covid,cdl,covid_19_rumor,60 year age exist health problem risk coronavirus,0.34474676847457886,0.008387238718569279,0.011008414439857006,0.01517091877758503,0.0894218385219574,0.525283932685852,0.005980904679745436,0.22,0.78,0.0,-0.5859
president trump is going to announce a mandatory two-week quarantine for the whole country is going viral,misinformation,covid,cdl,covid_19_rumor,president trump go announce mandatory week quarantine country go viral,0.47351527214050293,0.009705502539873123,0.02893371880054474,0.11525256931781769,0.046233829110860825,0.306784987449646,0.01957409828901291,0.0,0.925,0.075,0.0772
"the administration has barred people from high-risk countries from traveling to the united states. the director of the national institute of allergy and infectious diseases, dr. anthony s. fauci, also told americans to ?hunker down.?",misinformation,covid,cdl,covid_19_rumor,administration bar people high risk country travel united states director national institute allergy infectious disease dr anthony s. fauci tell americans hunker,0.11819902062416077,0.012510115280747414,0.11087855696678162,0.015643035992980003,0.19694699347019196,0.540337085723877,0.005485180299729109,0.0,0.915,0.085,0.4871
"the u.s. government is sending out hundreds of dollars per week to each u.s. citizen ?starting from? either march 16 or march 17, depending on the post",misinformation,covid,cdl,covid_19_rumor,u.s government send hundred dollar week u.s citizen start march 16 march 17 depend post,0.6711288094520569,0.001560069969855249,0.019693057984113693,0.24979430437088013,0.035481519997119904,0.005218497943133116,0.017123783007264137,0.0,1.0,0.0,0.0
"the u.s. government have announced measures that all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of the covid-19 coronavirus starting from march 6, 2020.3.23",misinformation,covid,cdl,covid_19_rumor,u.s government announce measure workplace 10 employee pay mandatory leave avoid spread covid-19 coronavirus start march 6 2020.3.23,0.5001806020736694,0.003976760432124138,0.07033885270357132,0.0344434455037117,0.10857854038476944,0.19545221328735352,0.08702955394983292,0.098,0.865,0.037,-0.2732
all schools are to close for 2 weeks also from march 6th ? offices will resume after 2 weeks of the mandatory closure. a list of all schools and businesses in your area is shown on the list,misinformation,covid,cdl,covid_19_rumor,school close 2 week march 6th office resume 2 week mandatory closure list school business area show list,0.07895790040493011,0.002050150651484728,0.008785155601799488,0.08615819364786148,0.8088511824607849,0.009603952057659626,0.005593440029770136,0.0,0.966,0.034,0.0772
remdesivir has been approved for consumer use,misinformation,covid,cdl,covid_19_rumor,remdesivir approve consumer use,0.7328325510025024,0.002263379981741309,0.009759584441781044,0.04750055447220802,0.009240241721272469,0.0030872973147779703,0.19531641900539398,0.0,0.682,0.318,0.4215
"nancy pelosi wouldn?t release 8.5 billion for coronavirus without abortion funding, so trump went around her to declare a national emergency and got 50 billion",misinformation,covid,cdl,covid_19_rumor,nancy pelosi wouldn?t release 8.5 billion coronavirus abortion funding trump go declare national emergency get 50 billion,0.3674965500831604,0.004115985706448555,0.07514570653438568,0.32077375054359436,0.10093861818313599,0.12605057656764984,0.005478775128722191,0.098,0.902,0.0,-0.3818
as the white house and congress work on a massive stimulus package to address the novel coronavirus pandemic ? which could result in payments to individual taxpayers ? social media users suggests such aid could be withheld from critics of president donald trump,misinformation,covid,cdl,covid_19_rumor,white house congress work massive stimulus package address novel coronavirus pandemic result payment individual taxpayer social medium user suggest aid withhold critic president donald trump,0.019776009023189545,0.0032607014290988445,0.6496601104736328,0.018439581617712975,0.23430921137332916,0.07243301719427109,0.00212138332426548,0.048,0.894,0.058,0.1179
"viral posts on social media claim covid-19 is no worse than other outbreaks that have occurred in ?every election year,? suggesting that the new coronavirus is being ?hyped? to hurt president donald trump",misinformation,covid,cdl,covid_19_rumor,viral post social medium claim covid-19 bad outbreak occur election year suggest new coronavirus hype hurt president donald trump,0.015098967589437962,0.03450191766023636,0.6732969880104065,0.03348632901906967,0.049643922597169876,0.19017654657363892,0.003795307595282793,0.115,0.818,0.067,-0.4226
every election year has a disease: sars-2004 avian-2008 swine-2010 mers-2012 ebola-2014 zika-2016 ebola-2018 corona-2020,misinformation,covid,cdl,covid_19_rumor,election year disease sars-2004 avian-2008 swine-2010 mers-2012 ebola-2014 zika-2016 ebola-2018 corona-2020,0.4467359781265259,0.007020978722721338,0.01805735006928444,0.195983424782753,0.24580764770507812,0.04312296211719513,0.043271660804748535,0.0,1.0,0.0,0.0
president donald trump and other officials misleadingly suggested that tech behemoth google was working on a screening website that large numbers of americans could soon use to see if they should be tested for the new coronavirus,misinformation,covid,cdl,covid_19_rumor,president donald trump official misleadingly suggest tech behemoth google work screening website large number americans soon use test new coronavirus,0.6363941431045532,0.00574524188414216,0.05446656048297882,0.1519652158021927,0.019435875117778778,0.10994803160429001,0.022044986486434937,0.0,1.0,0.0,0.0
"google is helping to develop a website. it?s going to be very quickly done, unlike websites of the past, to determine whether a test is warranted and to facilitate testing at a nearby convenient location. we have many, many locations behind us, by the way. we cover the ? this country in large part. so the world, by the way ? we?re not going to be talking about the world right now. but we cover very, very strongly our country. stores in virtually every location. google has 1,700 engineers working on this right now. they?ve made tremendous progress. our overriding goal is to stop the spread of the virus and to help all americans who have been impacted by this",misinformation,covid,cdl,covid_19_rumor,"google help develop website it?s go quickly unlike website past determine test warrant facilitate testing nearby convenient location location way cover country large world way we?re go talk world right cover strongly country store virtually location google 1,700 engineer work right they?ve tremendous progress override goal stop spread virus help americans impact",0.772330105304718,0.0016339909052476287,0.010939360596239567,0.1489880234003067,0.007489978801459074,0.009869894944131374,0.04874859005212784,0.021,0.874,0.105,0.8991
"before it reaches the lungs, the coronavirus remains in the throat for four days and that drinking a lot of water and gargling with warm water & salt or vinegar eliminates the virus",misinformation,covid,cdl,covid_19_rumor,reach lung coronavirus remain throat day drink lot water gargle warm water salt vinegar eliminate virus,0.5491929650306702,0.34955984354019165,0.01872401311993599,0.007280205376446247,0.038447458297014236,0.024334657937288284,0.012460820376873016,0.0,0.909,0.091,0.2732
"americans are to stock up on two weeks of supplies, and a mandatory nationwide quarantine will soon be implemented in response to the covid-19 pandemic",misinformation,covid,cdl,covid_19_rumor,americans stock week supply mandatory nationwide quarantine soon implement response covid-19 pandemic,0.8203666806221008,0.002885537687689066,0.012342969886958599,0.022516334429383278,0.022122077643871307,0.1066799983382225,0.013086412101984024,0.0,0.949,0.051,0.0772
within 48 to 72 hours? the president will order a two week mandatory quarantine for the nation. stock up on whatever you guys need to make sure you have a two week supply of everything. please forward to your network,misinformation,covid,cdl,covid_19_rumor,48 72 hour president order week mandatory quarantine nation stock guy need sure week supply forward network,0.8330734372138977,0.004341904539614916,0.01785297691822052,0.07656218856573105,0.03367353975772858,0.030672533437609673,0.0038233085069805384,0.0,0.862,0.138,0.5994
"?a friend just alerted me that her friend who works in the emergency management team at the nypd plans to put containment actions in place this weekend,? it reads. ?it will look like the metro north shutting down, limited subway service, and only emergency vehicles on the road.?",misinformation,covid,cdl,covid_19_rumor,friend alert friend work emergency management team nypd plan containment action place weekend read look like metro north shut limited subway service emergency vehicle road,0.2291715145111084,0.00581956235691905,0.05521300807595253,0.5330286622047424,0.08569814264774323,0.08526422083377838,0.005804879125207663,0.12,0.712,0.167,0.5803
"california is going to be quarantined. ?state borders are closing because of the number of cases in ca,? it reads. ?businesses will close and we will only be able to move about for certain things not sure what.?",misinformation,covid,cdl,covid_19_rumor,california go quarantine state border close number case read business close able certain thing sure,0.3287458121776581,0.008031927980482578,0.04713998734951019,0.22283890843391418,0.2681536078453064,0.12091752886772156,0.004172198474407196,0.047,0.847,0.106,0.3395
"""from a friend at the stanford hospital board. this is their feedback on corona virus: the new coronavirus may not show sign of infection for many days. how can one know if he/she is infected? by the time they have fever and/or cough and go to the hospital, the lung is usually 50% fibrosis and it's too late...taiwan experts provide a simple self-check that we can do every morning. take a deep breath and hold your breath for more than 10 seconds. if you complete it successfully without coughing, without discomfort, stiffness or tightness, etc., it proves there is no fibrosis in the lungs, basically indicates no infection. in critical time, please self-check every morning in an environment with clean air",misinformation,covid,cdl,covid_19_rumor,friend stanford hospital board feedback corona virus new coronavirus sign infection day know infect time fever and/or cough hospital lung usually 50 fibrosis late taiwan expert provide simple self check morning deep breath hold breath 10 second complete successfully cough discomfort stiffness tightness etc prove fibrosis lung basically indicate infection critical time self check morning environment clean air,0.7621402740478516,0.009701365604996681,0.02802242524921894,0.07886403053998947,0.0493873730301857,0.060850273817777634,0.01103433407843113,0.088,0.828,0.084,0.1316
"serious excellent advice by japanese doctors treating covid-19 cases: everyone should ensure your mouth & throat are moist, never dry. take a few sips of water every 15 minutes at least. why? even if the virus gets into your mouth, drinking water or other liquids will wash them down through your throat and into the stomach. once there, your stomach acid will kill all the virus. if you don?t drink enough water more regularly, the virus can enter your windpipe and into the lungs. that's very dangerous. please send and share this with family and friends. take care everyone and may the world recover from this coronavirus soon. please forward to your kids and friends",misinformation,covid,cdl,covid_19_rumor,excellent advice japanese doctor treat covid-19 case ensure mouth throat moist dry sip water 15 minute virus get mouth drink water liquid wash throat stomach stomach acid kill virus don?t drink water regularly virus enter windpipe lung dangerous send share family friend care world recover coronavirus soon forward kid friend,0.24706479907035828,0.02611379511654377,0.24439899623394012,0.018179479986429214,0.12250214070081711,0.33175063133239746,0.0099902069196105,0.069,0.762,0.169,0.9143
"if you have a runny nose and sputum, you have a common cold. coronavirus pneumonia is a dry cough with no runny nose",misinformation,covid,cdl,covid_19_rumor,runny nose sputum common cold coronavirus pneumonia dry cough runny nose,0.21341194212436676,0.0355248749256134,0.17308418452739716,0.025439295917749405,0.36807015538215637,0.18018950521945953,0.004280025139451027,0.091,0.909,0.0,-0.296
drinking warm water is effective for all viruses. try not to drink liquids with ice,misinformation,covid,cdl,covid_19_rumor,drink warm water effective virus try drink liquid ice,0.8484393358230591,0.01551058515906334,0.029017288237810135,0.004922026302665472,0.05970269441604614,0.01216947566717863,0.030238565057516098,0.0,0.722,0.278,0.6124
"the new coronavirus may not show sign of infection for many days. how can one know if he/she is infected? by the time they have fever and/or cough and go to the hospital, the lung is usually 50% fibrosis and it's too late (fibrosis is not reversible). taiwan experts provide a simple self-check that we can do every morning. take a deep breath and hold your breath for more than 10 seconds. if you complete it successfully without coughing, without discomfort, stiffness or tightness, etc., it proves there is no fibrosis in the lungs, basically indicates no infection. in critical times, please self-check every morning in an environment with clean air",misinformation,covid,cdl,covid_19_rumor,new coronavirus sign infection day know infect time fever and/or cough hospital lung usually 50 fibrosis late fibrosis reversible taiwan expert provide simple self check morning deep breath hold breath 10 second complete successfully cough discomfort stiffness tightness etc prove fibrosis lung basically indicate infection critical time self check morning environment clean air,0.8848271369934082,0.024791259318590164,0.01286934595555067,0.010130428709089756,0.01993970200419426,0.044371072202920914,0.003071075538173318,0.097,0.837,0.067,-0.3991
the trump administration cut the centers for disease control and prevention?s anti-pandemic work in over 40 countries to just 10,misinformation,covid,cdl,covid_19_rumor,trump administration cut center disease control prevention?s anti pandemic work 40 country 10,0.34833741188049316,0.003811995033174753,0.041227634996175766,0.39297202229499817,0.1717858761548996,0.029037248343229294,0.012827781029045582,0.1,0.9,0.0,-0.2732
"the cdc was preparing to dramatically reduce its work helping to prevent infectious-disease epidemics. much of that work on the global health security agenda, a pact between over 60 nations that began in 2014, had been funded by a five-year, nearly $600 million supplemental package that was dwindling. that one-time funding, which congress originally appropriated in response to the ebola epidemic in west africa in 2014, ran out at the end of september 2019",misinformation,covid,cdl,covid_19_rumor,cdc prepare dramatically reduce work help prevent infectious disease epidemic work global health security agenda pact 60 nation begin 2014 fund year nearly $ 600 million supplemental package dwindle time funding congress originally appropriate response ebola epidemic west africa 2014 run end september 2019,0.15209130942821503,0.004457374103367329,0.03258642181754112,0.06002471596002579,0.7315310835838318,0.012245185673236847,0.007063933182507753,0.0,0.926,0.074,0.5719
"president donald trump said if people have symptoms of the new coronavirus infection, ?doesn?t matter, go to work.?",misinformation,covid,cdl,covid_19_rumor,president donald trump say people symptom new coronavirus infection doesn?t matter work,0.4454926550388336,0.025164760649204254,0.09083536267280579,0.023043833673000336,0.034023914486169815,0.3770463466644287,0.004393161740154028,0.0,0.912,0.088,0.163
beer drinkers are shunning corona as a result of the new coronavirus,misinformation,covid,cdl,covid_19_rumor,beer drinker shun corona result new coronavirus,0.26176169514656067,0.13864751160144806,0.020077355206012726,0.004941257182508707,0.23407499492168427,0.33781859278678894,0.0026785777881741524,0.0,1.0,0.0,0.0
"hand sanitizer is anti-bacterial and the coronavirus is a virus, so sanitizers will do nothing for the coronavirus",misinformation,covid,cdl,covid_19_rumor,hand sanitizer anti bacterial coronavirus virus sanitizer coronavirus,0.603941023349762,0.2616914212703705,0.0355168841779232,0.007946054451167583,0.05670466274023056,0.031718749552965164,0.0024811881594359875,0.0,0.842,0.158,0.4939
"the government have announced measures that all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of the covid-19 coronavirus starting from march 6, 2020. all schools are to close for 2 weeks also from march 6th. offices will resume after 2 weeks of the mandatory closure. a list of all schools and businesses in your area is shown on the list",misinformation,covid,cdl,covid_19_rumor,government announce measure workplace 10 employee pay mandatory leave avoid spread covid-19 coronavirus start march 6 2020 school close 2 week march 6th office resume 2 week mandatory closure list school business area show list,0.47922033071517944,0.002850065939128399,0.03470354899764061,0.04924047365784645,0.3773944079875946,0.02408514730632305,0.03250608593225479,0.048,0.915,0.037,-0.2023
schumer post the supposed tweet criticizing president donald trump?s decision to bar travelers from china,misinformation,covid,cdl,covid_19_rumor,schumer post suppose tweet criticize president donald trump?s decision bar traveler china,0.023086203262209892,0.009501633234322071,0.9048840403556824,0.01780225895345211,0.038735486567020416,0.0030016738455742598,0.002988605760037899,0.152,0.848,0.0,-0.3612
"the us is charging over $3,000 per test? for patients who may have covid-19",misinformation,covid,cdl,covid_19_rumor,"charge $ 3,000 test patient covid-19",0.31780338287353516,0.01035722903907299,0.03902260214090347,0.4428864121437073,0.17662134766578674,0.009275521151721478,0.004033501259982586,0.0,1.0,0.0,0.0
"the novel coronavirus isn?t actually new, alleging it is proof of ?how much the media controls people.?",misinformation,covid,cdl,covid_19_rumor,novel coronavirus isn?t actually new allege proof medium control people,0.2089182585477829,0.022907184436917305,0.09051517397165298,0.615989089012146,0.011097852140665054,0.046932924538850784,0.0036395378410816193,0.0,0.849,0.151,0.4291
